date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,48.4,16.6,0.0,16.6,,,,,GFS,20260306_06,33.2
2026-03-07,49.96,15.04,0.0,15.04,,,,,GFS,20260306_06,30.08
2026-03-08,51.43,13.57,0.0,13.57,,,,,GFS,20260306_06,27.14
2026-03-09,52.36,12.64,0.0,12.64,,,,,GFS,20260306_06,25.28
2026-03-10,51.47,13.53,0.0,13.53,,,,,GFS,20260306_06,27.06
2026-03-11,48.97,16.03,0.0,16.03,,,,,GFS,20260306_06,32.06
2026-03-12,47.5,17.5,0.0,17.5,,,,,GFS,20260306_06,35.0
2026-03-13,47.27,17.73,0.0,17.73,,,,,GFS,20260306_06,35.46
2026-03-14,49.23,15.77,0.0,15.77,,,,,GFS,20260306_06,31.54
2026-03-15,48.47,16.53,0.0,16.53,,,,,GFS,20260306_06,33.06
2026-03-16,47.31,17.69,0.0,17.69,,,,,GFS,20260306_06,35.38
2026-03-17,46.23,18.77,0.0,18.77,,,,,GFS,20260306_06,37.54
2026-03-18,43.43,21.57,0.0,21.57,,,,,GFS,20260306_06,43.14
2026-03-19,46.56,18.44,0.0,18.44,,,,,GFS,20260306_06,36.88
2026-03-20,50.05,14.95,0.0,14.95,,,,,GFS,20260306_06,29.9
2026-03-21,50.62,14.38,0.0,14.38,,,,,GFS,20260306_06,28.76
2026-03-22,46.56,18.44,0.0,18.44,,,,,GFS,20260306_06,36.88
