date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-08,49.27,15.73,0.0,15.73,,,,,GFS,20260308_12,31.46
2026-03-09,50.06,14.94,0.0,14.94,,,,,GFS,20260308_12,29.88
2026-03-10,48.98,16.02,0.0,16.02,,,,,GFS,20260308_12,32.04
2026-03-11,47.56,17.44,0.0,17.44,,,,,GFS,20260308_12,34.88
2026-03-12,45.89,19.11,0.0,19.11,,,,,GFS,20260308_12,38.22
2026-03-13,44.13,20.87,0.0,20.87,,,,,GFS,20260308_12,41.74
2026-03-14,46.01,18.99,0.0,18.99,,,,,GFS,20260308_12,37.98
2026-03-15,45.97,19.03,0.0,19.03,,,,,GFS,20260308_12,38.06
2026-03-16,44.71,20.29,0.0,20.29,,,,,GFS,20260308_12,40.58
2026-03-17,40.2,24.8,0.0,24.8,,,,,GFS,20260308_12,49.6
2026-03-18,41.68,23.32,0.0,23.32,,,,,GFS,20260308_12,46.64
2026-03-19,45.7,19.3,0.0,19.3,,,,,GFS,20260308_12,38.6
2026-03-20,49.83,15.17,0.0,15.17,,,,,GFS,20260308_12,30.34
2026-03-21,48.32,16.68,0.0,16.68,,,,,GFS,20260308_12,33.36
2026-03-22,48.84,16.16,0.0,16.16,,,,,GFS,20260308_12,32.32
2026-03-23,48.53,16.47,0.0,16.47,,,,,GFS,20260308_12,32.94
2026-03-24,46.8,18.2,0.0,18.2,,,,,GFS,20260308_12,36.4
