date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,69.2875,0.31,4.5975,4.907500000000001,65.61,2.835,3.4450000000000003,6.28,GFS,20260616_00,12.947445
2026-06-17,70.36,0.0,5.359999999999999,5.359999999999999,66.61500000000001,1.785,3.4,5.1850000000000005,GFS,20260616_00,8.152095000000001
2026-06-18,70.185,0.0525,5.237500000000001,5.29,68.5975,0.4175,4.015,4.4325,GFS,20260616_00,1.9067225
2026-06-19,69.6,0.2125,4.8125,5.025,67.5125,1.605,4.1175,5.7225,GFS,20260616_00,7.330035
2026-06-20,69.14,0.35,4.49,4.84,66.2575,2.365,3.622500000000001,5.987500000000001,GFS,20260616_00,10.800955000000002
2026-06-21,68.71000000000001,0.405,4.115,4.5200000000000005,66.2775,1.915,3.1925,5.1075,GFS,20260616_00,8.745805
2026-06-22,68.93,0.3525,4.282500000000001,4.635,65.33500000000001,2.2425,2.5775,4.82,GFS,20260616_00,10.2414975
2026-06-23,70.1375,0.1175,5.255,5.3725000000000005,65.405,2.86,3.265,6.125,GFS,20260616_00,13.06162
2026-06-24,71.08,0.0,6.08,6.08,68.39500000000001,1.4025,4.797499999999999,6.199999999999999,GFS,20260616_00,6.4052175
2026-06-25,71.875,0.0,6.875,6.875,70.72999999999999,0.195,5.925000000000001,6.12,GFS,20260616_00,0.890565
2026-06-26,72.3325,0.0,7.3325,7.3325,74.0,0.0,9.0,9.0,GFS,20260616_00,0.0
2026-06-27,72.7875,0.0,7.7875,7.7875,77.13,0.0,12.13,12.13,GFS,20260616_00,0.0
2026-06-28,73.42,0.0,8.42,8.42,78.0925,0.0,13.0925,13.0925,GFS,20260616_00,0.0
2026-06-29,73.7775,0.0,8.7775,8.7775,76.8775,0.0,11.8775,11.8775,GFS,20260616_00,0.0
