date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-03,51.46,13.54,0.0,13.54,,,,,GFS,20260303_00,27.08
2026-03-04,54.69,10.31,0.0,10.31,,,,,GFS,20260303_00,20.62
2026-03-05,54.6,10.4,0.0,10.4,,,,,GFS,20260303_00,20.8
2026-03-06,53.86,11.14,0.0,11.14,,,,,GFS,20260303_00,22.28
2026-03-07,53.88,11.12,0.0,11.12,,,,,GFS,20260303_00,22.24
2026-03-08,55.47,9.53,0.0,9.53,,,,,GFS,20260303_00,19.06
2026-03-09,57.31,7.69,0.0,7.69,,,,,GFS,20260303_00,15.38
2026-03-10,57.64,7.36,0.0,7.36,,,,,GFS,20260303_00,14.72
2026-03-11,57.31,7.69,0.0,7.69,,,,,GFS,20260303_00,15.38
2026-03-12,54.79,10.21,0.0,10.21,,,,,GFS,20260303_00,20.42
2026-03-13,53.25,11.75,0.0,11.75,,,,,GFS,20260303_00,23.5
2026-03-14,54.38,10.62,0.0,10.62,,,,,GFS,20260303_00,21.24
2026-03-15,53.61,11.39,0.0,11.39,,,,,GFS,20260303_00,22.78
2026-03-16,55.43,9.57,0.0,9.57,,,,,GFS,20260303_00,19.14
2026-03-17,54.7,10.3,0.0,10.3,,,,,GFS,20260303_00,20.6
2026-03-18,54.92,10.08,0.0,10.08,,,,,GFS,20260303_00,20.16
2026-03-19,56.02,8.98,0.0,8.98,,,,,GFS,20260303_00,17.96
