date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,70.99,0.0,5.99,5.99,69.14750000000001,0.93,5.0775,6.0075,GFS,20260624_12,2.6784
2026-06-26,70.9425,0.0,5.942500000000001,5.942500000000001,68.7375,0.72,4.4575,5.1775,GFS,20260624_12,2.0736
2026-06-27,71.12,0.0,6.12,6.12,69.47,0.105,4.575,4.68,GFS,20260624_12,0.3024
2026-06-28,71.51,0.0,6.51,6.51,71.535,0.0,6.535,6.535,GFS,20260624_12,0.0
2026-06-29,71.9725,0.0,6.9725,6.9725,73.7825,0.0,8.7825,8.7825,GFS,20260624_12,0.0
2026-06-30,72.7325,0.0,7.7325,7.7325,75.72,0.0,10.72,10.72,GFS,20260624_12,0.0
2026-07-01,73.3275,0.0,8.3275,8.3275,75.4875,0.0,10.4875,10.4875,GFS,20260624_12,0.0
2026-07-02,73.71,0.0,8.71,8.71,76.23,0.0,11.23,11.23,GFS,20260624_12,0.0
2026-07-03,74.65,0.0,9.65,9.65,77.155,0.0,12.155,12.155,GFS,20260624_12,0.0
2026-07-04,74.9725,0.0,9.9725,9.9725,77.00750000000001,0.0,12.0075,12.0075,GFS,20260624_12,0.0
2026-07-05,75.895,0.0,10.895,10.895,77.775,0.0,12.775,12.775,GFS,20260624_12,0.0
2026-07-06,76.74000000000001,0.0,11.74,11.74,78.16,0.0,13.16,13.16,GFS,20260624_12,0.0
2026-07-07,76.57,0.0,11.57,11.57,78.56,0.0,13.56,13.56,GFS,20260624_12,0.0
