date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,60.07,4.93,0.0,4.93,58.94,6.06,0.0,6.06,GFS,20260425_00,12.12
2026-04-26,59.89,5.11,0.0,5.11,54.53,10.47,0.0,10.47,GFS,20260425_00,20.94
2026-04-27,60.47,4.53,0.0,4.53,56.14,8.86,0.0,8.86,GFS,20260425_00,17.72
2026-04-28,61.42,3.58,0.0,3.58,58.72,6.28,0.0,6.28,GFS,20260425_00,12.56
2026-04-29,61.34,3.66,0.0,3.66,56.11,8.89,0.0,8.89,GFS,20260425_00,17.78
2026-04-30,61.64,3.36,0.0,3.36,53.88,11.12,0.0,11.12,GFS,20260425_00,22.24
2026-05-01,59.79,5.21,0.0,5.21,51.48,13.52,0.0,13.52,GFS,20260425_00,27.04
2026-05-02,59.01,5.99,0.0,5.99,50.1,14.9,0.0,14.9,GFS,20260425_00,29.8
2026-05-03,59.32,5.68,0.0,5.68,50.34,14.66,0.0,14.66,GFS,20260425_00,29.32
2026-05-04,60.27,4.73,0.0,4.73,51.64,13.36,0.0,13.36,GFS,20260425_00,26.72
2026-05-05,60.86,4.14,0.0,4.14,54.42,10.58,0.0,10.58,GFS,20260425_00,21.16
2026-05-06,63.37,1.63,0.0,1.63,57.83,7.17,0.0,7.17,GFS,20260425_00,14.34
2026-05-07,64.86,0.14,0.0,0.14,60.04,4.96,0.0,4.96,GFS,20260425_00,9.92
2026-05-08,64.22,0.78,0.0,0.78,61.77,3.23,0.0,3.23,GFS,20260425_00,6.46
2026-05-09,64.23,0.77,0.0,0.77,62.2,2.8,0.0,2.8,GFS,20260425_00,5.6
2026-05-10,64.69,0.31,0.0,0.31,60.61,4.39,0.0,4.39,GFS,20260425_00,8.78
2026-05-11,65.37,0.0,0.37,0.37,62.39,2.61,0.0,2.61,GFS,20260425_00,5.22
