date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,71.855,0.0,6.855,6.855,70.255,0.3324999999999999,5.5875,5.92,GFS,20260911_12,0.2224425
2026-09-13,71.17,0.0,6.17,6.17,69.905,0.285,5.19,5.475,GFS,20260911_12,0.190665
2026-09-14,69.675,0.2275,4.9025,5.130000000000001,66.4725,1.9875,3.46,5.4475,GFS,20260911_12,1.3296375
2026-09-15,69.515,0.165,4.68,4.845000000000001,66.405,2.045,3.45,5.495,GFS,20260911_12,1.368105
2026-09-16,70.2625,0.0075,5.27,5.2775,69.0825,0.535,4.6175,5.1525,GFS,20260911_12,0.357915
2026-09-17,70.87,0.0,5.87,5.87,70.22,0.22,5.44,5.66,GFS,20260911_12,0.14718
2026-09-18,70.1125,0.19,5.3025,5.4925,67.2,1.39,3.59,4.98,GFS,20260911_12,0.92991
2026-09-19,69.27250000000001,0.2975,4.57,4.8675,63.4125,3.3725,1.785,5.1575,GFS,20260911_12,2.2562025
2026-09-20,69.16,0.2125,4.3725000000000005,4.585,63.1025,2.97,1.0725,4.0425,GFS,20260911_12,1.98693
2026-09-21,67.97,0.6425,3.6125,4.255,62.32,3.29,0.61,3.9,GFS,20260911_12,2.20101
2026-09-22,66.53,1.1800000000000002,2.71,3.89,59.84,5.182499999999999,0.0225,5.205,GFS,20260911_12,3.4670925
2026-09-23,63.876666666666665,2.306666666666666,1.1833333333333331,3.49,56.92333333333334,8.076666666666666,0.0,8.076666666666666,GFS,20260911_12,5.40329
