date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,74.5975,0.0,9.5975,9.5975,72.7025,0.0,7.702500000000001,7.702500000000001,GFS,20260707_00,-0.0
2026-07-08,74.61500000000001,0.0,9.615,9.615,73.2825,0.0,8.2825,8.2825,GFS,20260707_00,-0.0
2026-07-09,74.84,0.0,9.84,9.84,74.6975,0.0,9.6975,9.6975,GFS,20260707_00,-0.0
2026-07-10,75.33500000000001,0.0,10.335,10.335,75.2875,0.0,10.2875,10.2875,GFS,20260707_00,-0.0
2026-07-11,76.055,0.0,11.055,11.055,75.49,0.0,10.489999999999998,10.489999999999998,GFS,20260707_00,-0.0
2026-07-12,76.76,0.0,11.76,11.76,75.46000000000001,0.0,10.46,10.46,GFS,20260707_00,-0.0
2026-07-13,77.3475,0.0,12.3475,12.3475,76.595,0.0,11.595,11.595,GFS,20260707_00,-0.0
2026-07-14,77.95,0.0,12.95,12.95,79.14,0.0,14.14,14.14,GFS,20260707_00,-0.0
2026-07-15,77.0025,0.0,12.0025,12.0025,77.7825,0.0,12.7825,12.7825,GFS,20260707_00,-0.0
2026-07-16,76.3025,0.0,11.302499999999998,11.302499999999998,72.7,0.0,7.699999999999999,7.699999999999999,GFS,20260707_00,-0.0
2026-07-17,76.4675,0.0,11.4675,11.4675,74.93,0.0,9.93,9.93,GFS,20260707_00,-0.0
2026-07-18,75.2925,0.0,10.2925,10.2925,72.35,0.0,7.35,7.35,GFS,20260707_00,-0.0
2026-07-19,74.205,0.0,9.205,9.205,69.63499999999999,0.8325,5.4675,6.300000000000001,GFS,20260707_00,-2.1736575
2026-07-20,73.8925,0.0,8.8925,8.8925,68.47,1.525,4.995,6.52,GFS,20260707_00,-3.981775
2026-07-21,73.8475,0.0,8.8475,8.8475,68.8325,1.265,5.0975,6.362500000000001,GFS,20260707_00,-3.3029150000000005
2026-07-22,73.4025,0.0,8.4025,8.4025,68.36,0.7475,4.1075,4.855,GFS,20260707_00,-1.9517225
