date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,69.245,0.3175,4.5625,4.88,65.78,2.7375,3.5175,6.255,GFS,20260615_12,12.5021625
2026-06-17,70.3025,0.0,5.3025,5.3025,66.3825,1.9075,3.29,5.1975,GFS,20260615_12,8.7115525
2026-06-18,70.0625,0.08,5.1425,5.2225,68.1975,0.7675,3.965,4.7325,GFS,20260615_12,3.5051725
2026-06-19,69.615,0.2025,4.8175,5.02,67.1775,1.5675,3.745,5.3125,GFS,20260615_12,7.1587725
2026-06-20,69.08500000000001,0.3325,4.4175,4.75,66.27250000000001,2.385,3.6575,6.0425,GFS,20260615_12,10.892295
2026-06-21,68.645,0.4075,4.0525,4.46,66.37,1.9125,3.2825,5.195,GFS,20260615_12,8.7343875
2026-06-22,69.44,0.2125,4.6525,4.865,66.4275,1.4525,2.88,4.3325,GFS,20260615_12,6.633567500000001
2026-06-23,70.6925,0.0,5.6925,5.6925,66.61500000000001,1.64,3.255,4.895,GFS,20260615_12,7.489880000000001
2026-06-24,71.3775,0.0,6.3775,6.3775,67.8425,1.4125,4.255,5.6675,GFS,20260615_12,6.4508875
2026-06-25,72.1375,0.0,7.137499999999999,7.137499999999999,69.1725,0.7175,4.890000000000001,5.6075,GFS,20260615_12,3.2768225
2026-06-26,71.975,0.0,6.975,6.975,68.94749999999999,0.6725,4.619999999999999,5.2925,GFS,20260615_12,3.0713075
2026-06-27,72.0025,0.0,7.0025,7.0025,69.44,0.5675,5.0075,5.574999999999999,GFS,20260615_12,2.5917725000000003
2026-06-28,71.8075,0.0,6.807499999999999,6.807499999999999,71.1825,0.0,6.1825,6.1825,GFS,20260615_12,0.0
2026-06-29,72.1825,0.0,7.1825,7.1825,72.0975,0.0,7.0975,7.0975,GFS,20260615_12,0.0
2026-06-30,73.015,0.0,8.015,8.015,71.435,0.0,6.4350000000000005,6.4350000000000005,GFS,20260615_12,0.0
2026-07-01,71.47,0.0,6.47,6.47,68.02333333333333,0.32,3.3433333333333333,3.6633333333333327,GFS,20260615_12,1.46144
