date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-15,74.17,0.0,9.17,9.17,74.71000000000001,0.0,9.71,9.71,GFS,20260814_12,-0.0
2026-08-16,74.8575,0.0,9.8575,9.8575,75.14750000000001,0.0,10.1475,10.1475,GFS,20260814_12,-0.0
2026-08-17,75.3725,0.0,10.3725,10.3725,74.2775,0.0,9.2775,9.2775,GFS,20260814_12,-0.0
2026-08-18,75.5075,0.0,10.5075,10.5075,74.095,0.0,9.095,9.095,GFS,20260814_12,-0.0
2026-08-19,75.0925,0.0,10.0925,10.0925,74.7575,0.0,9.7575,9.7575,GFS,20260814_12,-0.0
2026-08-20,74.295,0.0,9.295,9.295,73.045,0.0,8.045,8.045,GFS,20260814_12,-0.0
2026-08-21,74.6825,0.0,9.6825,9.6825,70.72749999999999,0.39,6.1175,6.5075,GFS,20260814_12,-0.44538
2026-08-22,75.23,0.0,10.23,10.23,70.8625,0.36,6.2225,6.5825,GFS,20260814_12,-0.4111199999999999
2026-08-23,75.8125,0.0,10.8125,10.8125,72.565,0.0,7.565,7.565,GFS,20260814_12,-0.0
2026-08-24,76.42750000000001,0.0,11.4275,11.4275,75.47,0.0,10.47,10.47,GFS,20260814_12,-0.0
2026-08-25,76.4725,0.0,11.4725,11.4725,78.1325,0.0,13.1325,13.1325,GFS,20260814_12,-0.0
2026-08-26,75.895,0.0,10.895,10.895,78.6375,0.0,13.6375,13.6375,GFS,20260814_12,-0.0
2026-08-27,74.37,0.0,9.37,9.37,77.9875,0.0,12.9875,12.9875,GFS,20260814_12,-0.0
2026-08-28,73.315,0.0,8.315,8.315,76.7175,0.0,11.7175,11.7175,GFS,20260814_12,-0.0
2026-08-29,72.23,0.0,7.23,7.23,70.0275,0.9825,6.01,6.9925,GFS,20260814_12,-1.1220149999999998
2026-08-30,70.54,0.0,5.54,5.54,66.92666666666666,0.47,2.396666666666667,2.8666666666666667,GFS,20260814_12,-0.53674
