date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,68.675,0.245,3.92,4.165,66.1275,1.1125,2.24,3.3525,GFS,20260920_00,0.5195375000000001
2026-09-21,68.1825,0.465,3.6475,4.1125,64.025,2.4375,1.4625,3.9,GFS,20260920_00,1.1383125
2026-09-22,67.0675,1.025,3.0925,4.1175,60.8275,4.3125,0.14,4.4525,GFS,20260920_00,2.0139375
2026-09-23,66.71000000000001,1.16,2.87,4.03,59.28,5.72,0.0,5.72,GFS,20260920_00,2.67124
2026-09-24,67.05250000000001,0.96,3.0125,3.9725,59.2975,5.702500000000001,0.0,5.702500000000001,GFS,20260920_00,2.6630675000000004
2026-09-25,66.9575,0.9425,2.9000000000000004,3.8425,59.065,5.9925,0.0575,6.05,GFS,20260920_00,2.7984975
2026-09-26,65.8125,1.465,2.2775,3.7425,58.6625,6.3375,0.0,6.3375,GFS,20260920_00,2.9596125000000004
2026-09-27,65.515,1.845,2.36,4.205,59.225,6.1850000000000005,0.41,6.595,GFS,20260920_00,2.8883950000000005
2026-09-28,66.015,1.7125,2.7275,4.44,59.3325,6.3100000000000005,0.6425,6.9525,GFS,20260920_00,2.9467700000000003
2026-09-29,67.205,0.9275,3.1325,4.06,60.9975,4.49,0.4875,4.9775,GFS,20260920_00,2.09683
2026-09-30,67.255,0.6599999999999999,2.915,3.575,62.1625,3.8475,1.01,4.8575,GFS,20260920_00,1.7967825000000002
2026-10-01,66.44500000000001,1.1775,2.6225,3.8,61.995,4.13,1.125,5.255,GFS,20260920_00,1.92871
2026-10-02,66.785,1.0025,2.7875,3.79,62.395,3.4425,0.8375,4.28,GFS,20260920_00,1.6076475
2026-10-03,67.4875,0.64,3.1275,3.7675,63.56,3.25,1.81,5.0600000000000005,GFS,20260920_00,1.5177500000000002
2026-10-04,66.8,0.795,2.595,3.39,65.2125,2.375,2.5875000000000004,4.9625,GFS,20260920_00,1.109125
2026-10-05,65.2,1.465,1.665,3.13,64.635,2.27,1.905,4.175,GFS,20260920_00,1.06009
