date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,70.1,0.0,5.1,5.1,70.87,0.04,5.91,5.95,GFS,20260609_00,0.32132
2026-06-10,70.11500000000001,0.0175,5.1325,5.15,72.845,0.0,7.845,7.845,GFS,20260609_00,0.0
2026-06-11,70.17,0.025,5.195,5.220000000000001,73.8625,0.0,8.8625,8.8625,GFS,20260609_00,0.0
2026-06-12,70.105,0.1425,5.2475000000000005,5.390000000000001,71.78999999999999,0.0,6.79,6.79,GFS,20260609_00,0.0
2026-06-13,70.10249999999999,0.155,5.2575,5.4125,70.38499999999999,0.575,5.96,6.535,GFS,20260609_00,4.618974999999999
2026-06-14,69.405,0.2225,4.6275,4.85,69.61,0.5575,5.1675,5.725,GFS,20260609_00,4.4783975
2026-06-15,68.47749999999999,0.34,3.8175,4.157500000000001,66.235,1.3025,2.5375,3.84,GFS,20260609_00,10.4629825
2026-06-16,67.5475,0.825,3.3725,4.1975,64.7025,2.565,2.2675,4.8325,GFS,20260609_00,20.604645
2026-06-17,68.50999999999999,0.6675,4.1775,4.845000000000001,64.765,2.3175,2.0825,4.4,GFS,20260609_00,18.6164775
2026-06-18,69.75999999999999,0.275,5.035,5.3100000000000005,66.63,1.845,3.475,5.32,GFS,20260609_00,14.820885
2026-06-19,69.6325,0.1975,4.83,5.0275,69.975,0.3175,5.2925,5.609999999999999,GFS,20260609_00,2.5504775
2026-06-20,69.6925,0.2275,4.92,5.1475,70.36749999999999,0.0475,5.415000000000001,5.4625,GFS,20260609_00,0.3815675
2026-06-21,69.91,0.1925,5.1025,5.295,69.8025,0.4275,5.23,5.6575,GFS,20260609_00,3.4341075
2026-06-22,71.275,0.0,6.275,6.275,71.17999999999999,0.0,6.18,6.18,GFS,20260609_00,0.0
2026-06-23,72.12,0.0,7.12,7.12,72.185,0.0,7.1850000000000005,7.1850000000000005,GFS,20260609_00,0.0
2026-06-24,72.525,0.0,7.524999999999999,7.524999999999999,72.0,0.0,7.0,7.0,GFS,20260609_00,0.0
