date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-17,74.985,0.0,9.985,9.985,73.88749999999999,0.0,8.8875,8.8875,GFS,20260817_00,-0.0
2026-08-18,75.5125,0.0,10.5125,10.5125,74.0975,0.0,9.0975,9.0975,GFS,20260817_00,-0.0
2026-08-19,75.655,0.0,10.655,10.655,74.385,0.0,9.385,9.385,GFS,20260817_00,-0.0
2026-08-20,75.8025,0.0,10.8025,10.8025,74.41,0.0,9.41,9.41,GFS,20260817_00,-0.0
2026-08-21,76.0625,0.0,11.0625,11.0625,73.2475,0.0,8.2475,8.2475,GFS,20260817_00,-0.0
2026-08-22,76.07499999999999,0.0,11.075,11.075,72.81,0.0,7.81,7.81,GFS,20260817_00,-0.0
2026-08-23,75.4325,0.0,10.4325,10.4325,72.7175,0.0,7.717499999999999,7.717499999999999,GFS,20260817_00,-0.0
2026-08-24,74.935,0.0,9.935,9.935,70.6,0.3825,5.9825,6.365,GFS,20260817_00,-0.22185
2026-08-25,73.86,0.0,8.86,8.86,69.9375,0.6575,5.595000000000001,6.2525,GFS,20260817_00,-0.3813499999999999
2026-08-26,73.5,0.0,8.5,8.5,69.6,0.495,5.095,5.59,GFS,20260817_00,-0.2870999999999999
2026-08-27,73.44,0.0,8.44,8.44,68.4075,1.25,4.657500000000001,5.907500000000001,GFS,20260817_00,-0.725
