date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,67.57,0.35,2.9200000000000004,3.27,65.56333333333333,1.43,1.9933333333333327,3.4233333333333333,GFS,20260920_06,0.61347
2026-09-21,68.175,0.46,3.635,4.095,64.05250000000001,2.405,1.4575,3.8625,GFS,20260920_06,1.031745
2026-09-22,67.0075,1.045,3.0525,4.0975,60.8,4.3325,0.1325,4.465,GFS,20260920_06,1.8586425
2026-09-23,66.6,1.2200000000000002,2.82,4.04,59.7325,5.550000000000001,0.2825,5.8325000000000005,GFS,20260920_06,2.3809500000000003
2026-09-24,67.27000000000001,0.8125,3.0825,3.895,60.1875,5.3875,0.575,5.9625,GFS,20260920_06,2.3112375
2026-09-25,67.21000000000001,0.81,3.02,3.83,60.2925,5.4175,0.71,6.1275,GFS,20260920_06,2.3241075
2026-09-26,66.2475,1.2775,2.525,3.8025,59.4925,5.8225,0.315,6.1375,GFS,20260920_06,2.4978525
2026-09-27,66.3875,1.4774999999999998,2.865,4.3425,60.67,5.03,0.7,5.73,GFS,20260920_06,2.15787
2026-09-28,66.9625,1.225,3.1875,4.4125,61.2125,4.6125,0.825,5.4375,GFS,20260920_06,1.9787625
2026-09-29,67.1125,1.0925,3.205,4.2975,61.49,4.26,0.75,5.01,GFS,20260920_06,1.82754
2026-09-30,67.55,0.905,3.455,4.359999999999999,62.075,4.2625,1.3375,5.6,GFS,20260920_06,1.8286125
2026-10-01,67.91,0.7200000000000001,3.63,4.35,60.5975,5.220000000000001,0.8175,6.0375000000000005,GFS,20260920_06,2.23938
2026-10-02,67.16,0.9675,3.1275,4.095,59.235,6.645,0.88,7.525,GFS,20260920_06,2.850705
2026-10-03,65.435,1.7225,2.1575,3.88,60.43,5.81,1.24,7.05,GFS,20260920_06,2.49249
2026-10-04,64.2975,2.31,1.6075,3.9175,60.3175,6.015000000000001,1.3325,7.3475,GFS,20260920_06,2.580435
2026-10-05,64.4975,1.93,1.4275,3.3575,62.09,4.0975,1.1875,5.285,GFS,20260920_06,1.7578275
