date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-15,68.5125,0.585,4.0975,4.6825,66.02,2.555,3.575,6.13,GFS,20260615_00,13.329434999999998
2026-06-16,69.17750000000001,0.3424999999999999,4.52,4.8625,65.765,2.785,3.55,6.335,GFS,20260615_00,14.529345
2026-06-17,70.2,0.0,5.2,5.2,66.45,1.98,3.43,5.41,GFS,20260615_00,10.32966
2026-06-18,69.8925,0.1,4.9925,5.092499999999999,68.4425,0.44,3.8825,4.3225,GFS,20260615_00,2.29548
2026-06-19,69.4475,0.24,4.6875,4.9275,66.9675,1.86,3.8275,5.6875,GFS,20260615_00,9.70362
2026-06-20,69.295,0.2825,4.5775,4.859999999999999,65.91499999999999,2.5425000000000004,3.4575000000000005,6.0,GFS,20260615_00,13.2642225
2026-06-21,68.9075,0.31,4.2175,4.5275,66.17,1.6325,2.8025,4.4350000000000005,GFS,20260615_00,8.516752499999999
2026-06-22,69.33,0.215,4.545,4.76,65.215,2.515,2.73,5.245,GFS,20260615_00,13.120755
2026-06-23,70.3075,0.0,5.307499999999999,5.307499999999999,67.245,1.8175,4.0625,5.88,GFS,20260615_00,9.4818975
2026-06-24,71.0275,0.0,6.0275,6.0275,69.445,0.865,5.3100000000000005,6.175000000000001,GFS,20260615_00,4.512705
2026-06-25,71.155,0.0,6.155,6.155,71.5,0.0,6.5,6.5,GFS,20260615_00,0.0
2026-06-26,71.625,0.0,6.625,6.625,71.8975,0.0,6.8975,6.8975,GFS,20260615_00,0.0
2026-06-27,72.7475,0.0,7.7475,7.7475,73.78,0.0,8.780000000000001,8.780000000000001,GFS,20260615_00,0.0
2026-06-28,73.1725,0.0,8.1725,8.1725,75.5425,0.0,10.5425,10.5425,GFS,20260615_00,0.0
2026-06-29,73.275,0.0,8.275,8.275,76.13499999999999,0.0,11.135,11.135,GFS,20260615_00,0.0
2026-06-30,73.465,0.0,8.465,8.465,76.405,0.0,11.405,11.405,GFS,20260615_00,0.0
