date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,54.18,10.82,0.0,10.82,,,,,GFS,20260307_00,21.64
2026-03-08,56.11,8.89,0.0,8.89,,,,,GFS,20260307_00,17.78
2026-03-09,57.95,7.05,0.0,7.05,,,,,GFS,20260307_00,14.1
2026-03-10,57.54,7.46,0.0,7.46,,,,,GFS,20260307_00,14.92
2026-03-11,54.21,10.79,0.0,10.79,,,,,GFS,20260307_00,21.58
2026-03-12,52.8,12.2,0.0,12.2,,,,,GFS,20260307_00,24.4
2026-03-13,52.34,12.66,0.0,12.66,,,,,GFS,20260307_00,25.32
2026-03-14,52.18,12.82,0.0,12.82,,,,,GFS,20260307_00,25.64
2026-03-15,51.18,13.82,0.0,13.82,,,,,GFS,20260307_00,27.64
2026-03-16,51.19,13.81,0.0,13.81,,,,,GFS,20260307_00,27.62
2026-03-17,50.61,14.39,0.0,14.39,,,,,GFS,20260307_00,28.78
2026-03-18,51.71,13.29,0.0,13.29,,,,,GFS,20260307_00,26.58
2026-03-19,55.99,9.01,0.0,9.01,,,,,GFS,20260307_00,18.02
2026-03-20,57.99,7.01,0.0,7.01,,,,,GFS,20260307_00,14.02
2026-03-21,55.74,9.26,0.0,9.26,,,,,GFS,20260307_00,18.52
2026-03-22,51.47,13.53,0.0,13.53,,,,,GFS,20260307_00,27.06
2026-03-23,51.33,13.67,0.0,13.67,,,,,GFS,20260307_00,27.34
