date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,52.56,12.44,0.0,12.44,49.97,15.03,0.0,15.03,GFS,20260425_06,30.06
2026-04-26,53.08,11.92,0.0,11.92,47.74,17.26,0.0,17.26,GFS,20260425_06,34.52
2026-04-27,54.21,10.79,0.0,10.79,49.71,15.29,0.0,15.29,GFS,20260425_06,30.58
2026-04-28,54.45,10.55,0.0,10.55,51.6,13.4,0.0,13.4,GFS,20260425_06,26.8
2026-04-29,54.47,10.53,0.0,10.53,49.54,15.46,0.0,15.46,GFS,20260425_06,30.92
2026-04-30,54.32,10.68,0.0,10.68,46.33,18.67,0.0,18.67,GFS,20260425_06,37.34
2026-05-01,52.5,12.5,0.0,12.5,43.43,21.57,0.0,21.57,GFS,20260425_06,43.14
2026-05-02,52.58,12.42,0.0,12.42,42.61,22.39,0.0,22.39,GFS,20260425_06,44.78
2026-05-03,52.89,12.11,0.0,12.11,43.73,21.27,0.0,21.27,GFS,20260425_06,42.54
2026-05-04,52.92,12.08,0.0,12.08,45.02,19.98,0.0,19.98,GFS,20260425_06,39.96
2026-05-05,53.34,11.66,0.0,11.66,45.39,19.61,0.0,19.61,GFS,20260425_06,39.22
2026-05-06,54.22,10.78,0.0,10.78,45.94,19.06,0.0,19.06,GFS,20260425_06,38.12
2026-05-07,54.95,10.05,0.0,10.05,48.16,16.84,0.0,16.84,GFS,20260425_06,33.68
2026-05-08,56.57,8.43,0.0,8.43,48.92,16.08,0.0,16.08,GFS,20260425_06,32.16
2026-05-09,56.88,8.12,0.0,8.12,50.79,14.21,0.0,14.21,GFS,20260425_06,28.42
2026-05-10,57.35,7.65,0.0,7.65,51.67,13.33,0.0,13.33,GFS,20260425_06,26.66
2026-05-11,57.3,7.7,0.0,7.7,52.16,12.84,0.0,12.84,GFS,20260425_06,25.68
