date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,59.28,5.72,0.0,5.72,51.85,13.15,0.0,13.15,GFS,20260502_00,26.3
2026-05-03,61.21,3.79,0.0,3.79,53.31,11.69,0.0,11.69,GFS,20260502_00,23.38
2026-05-04,63.15,1.85,0.0,1.85,57.43,7.57,0.0,7.57,GFS,20260502_00,15.14
2026-05-05,62.56,2.44,0.0,2.44,61.56,3.44,0.0,3.44,GFS,20260502_00,6.88
2026-05-06,61.17,3.83,0.0,3.83,57.89,7.11,0.0,7.11,GFS,20260502_00,14.22
2026-05-07,62.31,2.69,0.0,2.69,55.51,9.49,0.0,9.49,GFS,20260502_00,18.98
2026-05-08,64.24,0.76,0.0,0.76,56.96,8.04,0.0,8.04,GFS,20260502_00,16.08
2026-05-09,64.9,0.1,0.0,0.1,59.74,5.26,0.0,5.26,GFS,20260502_00,10.52
2026-05-10,64.87,0.13,0.0,0.13,60.46,4.54,0.0,4.54,GFS,20260502_00,9.08
2026-05-11,65.42,0.0,0.42,0.42,60.27,4.73,0.0,4.73,GFS,20260502_00,9.46
2026-05-12,66.73,0.0,1.73,1.73,59.0,6.0,0.0,6.0,GFS,20260502_00,12.0
2026-05-13,68.05,0.0,3.05,3.05,60.35,4.65,0.0,4.65,GFS,20260502_00,9.3
2026-05-14,69.4,0.0,4.4,4.4,60.42,4.58,0.0,4.58,GFS,20260502_00,9.16
2026-05-15,70.68,0.0,5.68,5.68,62.53,2.47,0.0,2.47,GFS,20260502_00,4.94
2026-05-16,70.0,0.0,5.0,5.0,62.19,2.81,0.0,2.81,GFS,20260502_00,5.62
2026-05-17,67.93,0.0,2.93,2.93,63.25,1.75,0.0,1.75,GFS,20260502_00,3.5
2026-05-18,67.47,0.0,2.47,2.47,68.16,0.0,3.16,3.16,GFS,20260502_00,0.0
