date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,72.775,0.0,7.775,7.775,77.2375,0.0,12.2375,12.2375,GFS,20260629_12,0.0
2026-07-01,73.3575,0.0,8.3575,8.3575,78.77,0.0,13.77,13.77,GFS,20260629_12,0.0
2026-07-02,74.30250000000001,0.0,9.3025,9.3025,80.93,0.0,15.93,15.93,GFS,20260629_12,0.0
2026-07-03,75.22,0.0,10.22,10.22,81.325,0.0,16.325,16.325,GFS,20260629_12,0.0
2026-07-04,75.345,0.0,10.345,10.345,79.8775,0.0,14.8775,14.8775,GFS,20260629_12,0.0
2026-07-05,75.34,0.0,10.34,10.34,78.80499999999999,0.0,13.805,13.805,GFS,20260629_12,0.0
2026-07-06,75.5625,0.0,10.5625,10.5625,77.655,0.0,12.655,12.655,GFS,20260629_12,0.0
2026-07-07,75.6075,0.0,10.607500000000002,10.607500000000002,76.63,0.0,11.63,11.63,GFS,20260629_12,0.0
2026-07-08,75.7875,0.0,10.7875,10.7875,76.8175,0.0,11.8175,11.8175,GFS,20260629_12,0.0
2026-07-09,76.14,0.0,11.14,11.14,78.0725,0.0,13.0725,13.0725,GFS,20260629_12,0.0
2026-07-10,76.39,0.0,11.39,11.39,79.1125,0.0,14.1125,14.1125,GFS,20260629_12,0.0
2026-07-11,76.3725,0.0,11.3725,11.3725,80.00999999999999,0.0,15.010000000000002,15.010000000000002,GFS,20260629_12,0.0
2026-07-12,76.92,0.0,11.92,11.92,80.56,0.0,15.56,15.56,GFS,20260629_12,0.0
2026-07-13,75.20666666666666,0.0,10.206666666666663,10.206666666666663,76.45333333333333,0.0,11.453333333333331,11.453333333333331,GFS,20260629_12,0.0
