date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,71.295,0.0,6.295,6.295,71.2575,0.0,6.2575,6.2575,GFS,20260627_12,0.0
2026-06-29,71.8625,0.0,6.862500000000001,6.862500000000001,74.945,0.0,9.945,9.945,GFS,20260627_12,0.0
2026-06-30,72.69999999999999,0.0,7.7,7.7,77.43,0.0,12.43,12.43,GFS,20260627_12,0.0
2026-07-01,73.3175,0.0,8.317499999999999,8.317499999999999,78.52,0.0,13.52,13.52,GFS,20260627_12,0.0
2026-07-02,74.0175,0.0,9.0175,9.0175,80.93,0.0,15.93,15.93,GFS,20260627_12,0.0
2026-07-03,74.49,0.0,9.49,9.49,80.4975,0.0,15.4975,15.4975,GFS,20260627_12,0.0
2026-07-04,74.41499999999999,0.0,9.415,9.415,77.78999999999999,0.0,12.79,12.79,GFS,20260627_12,0.0
2026-07-05,73.50999999999999,0.0,8.51,8.51,74.61,0.0,9.61,9.61,GFS,20260627_12,0.0
2026-07-06,73.70750000000001,0.0,8.7075,8.7075,72.5,0.0,7.5,7.5,GFS,20260627_12,0.0
2026-07-07,74.77250000000001,0.0,9.7725,9.7725,71.455,0.0,6.455,6.455,GFS,20260627_12,0.0
2026-07-08,75.0375,0.0,10.0375,10.0375,72.17,0.0,7.17,7.17,GFS,20260627_12,0.0
2026-07-09,75.0,0.0,10.0,10.0,73.505,0.0,8.504999999999999,8.504999999999999,GFS,20260627_12,0.0
2026-07-10,75.1525,0.0,10.1525,10.1525,74.9625,0.0,9.9625,9.9625,GFS,20260627_12,0.0
2026-07-11,75.78999999999999,0.0,10.79,10.79,76.705,0.0,11.705,11.705,GFS,20260627_12,0.0
2026-07-12,76.1375,0.0,11.1375,11.1375,78.455,0.0,13.455,13.455,GFS,20260627_12,0.0
2026-07-13,73.80333333333333,0.0,8.803333333333333,8.803333333333333,75.71333333333332,0.0,10.713333333333331,10.713333333333331,GFS,20260627_12,0.0
