date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,52.31,12.69,0.0,12.69,44.84,20.16,0.0,20.16,GFS,20260503_12,40.32
2026-05-04,54.39,10.61,0.0,10.61,51.2,13.8,0.0,13.8,GFS,20260503_12,27.6
2026-05-05,54.0,11.0,0.0,11.0,52.81,12.19,0.0,12.19,GFS,20260503_12,24.38
2026-05-06,52.65,12.35,0.0,12.35,49.05,15.95,0.0,15.95,GFS,20260503_12,31.9
2026-05-07,53.16,11.84,0.0,11.84,46.51,18.49,0.0,18.49,GFS,20260503_12,36.98
2026-05-08,53.34,11.66,0.0,11.66,46.3,18.7,0.0,18.7,GFS,20260503_12,37.4
2026-05-09,55.47,9.53,0.0,9.53,49.81,15.19,0.0,15.19,GFS,20260503_12,30.38
2026-05-10,56.75,8.25,0.0,8.25,53.32,11.68,0.0,11.68,GFS,20260503_12,23.36
2026-05-11,57.59,7.41,0.0,7.41,52.47,12.53,0.0,12.53,GFS,20260503_12,25.06
2026-05-12,58.17,6.83,0.0,6.83,52.7,12.3,0.0,12.3,GFS,20260503_12,24.6
2026-05-13,59.33,5.67,0.0,5.67,53.26,11.74,0.0,11.74,GFS,20260503_12,23.48
2026-05-14,60.04,4.96,0.0,4.96,55.76,9.24,0.0,9.24,GFS,20260503_12,18.48
2026-05-15,60.39,4.61,0.0,4.61,58.23,6.77,0.0,6.77,GFS,20260503_12,13.54
2026-05-16,58.63,6.37,0.0,6.37,55.44,9.56,0.0,9.56,GFS,20260503_12,19.12
2026-05-17,57.11,7.89,0.0,7.89,55.12,9.88,0.0,9.88,GFS,20260503_12,19.76
2026-05-18,57.46,7.54,0.0,7.54,59.13,5.87,0.0,5.87,GFS,20260503_12,11.74
2026-05-19,57.22,7.78,0.0,7.78,57.23,7.77,0.0,7.77,GFS,20260503_12,15.54
