date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,65.66333333333334,1.6533333333333335,2.316666666666667,3.97,59.64000000000001,6.289999999999999,0.93,7.22,GFS,20260923_06,1.6165299999999998
2026-09-24,67.2675,0.8825000000000001,3.1500000000000004,4.032500000000001,60.715,5.157500000000001,0.8725,6.03,GFS,20260923_06,1.3254775
2026-09-25,67.7175,0.62,3.3375000000000004,3.9575,61.1625,4.9575,1.12,6.077500000000001,GFS,20260923_06,1.2740775
2026-09-26,66.9175,1.0275,2.945,3.9725,60.945,4.984999999999999,0.93,5.915,GFS,20260923_06,1.281145
2026-09-27,67.0325,0.9425,2.975,3.9175,61.015,4.775,0.79,5.565,GFS,20260923_06,1.227175
2026-09-28,66.9675,0.8374999999999999,2.805,3.6425,62.165,4.2375,1.4025,5.64,GFS,20260923_06,1.0890375
2026-09-29,66.3575,1.08,2.4375,3.5175,63.11,3.7325,1.8425,5.575,GFS,20260923_06,0.9592525
2026-09-30,65.74,1.3125,2.0525,3.365,63.715,2.71,1.4249999999999998,4.135,GFS,20260923_06,0.69647
2026-10-01,64.48,2.1475,1.6275,3.775,60.5175,5.2175,0.735,5.952500000000001,GFS,20260923_06,1.3408975
2026-10-02,63.95,2.5375,1.4874999999999998,4.025,59.685,5.4925,0.1775,5.67,GFS,20260923_06,1.4115725
2026-10-03,64.245,2.225,1.47,3.695,60.19,4.81,0.0,4.81,GFS,20260923_06,1.23617
2026-10-04,64.32,2.1875,1.5074999999999998,3.695,61.01,4.1325,0.1425,4.275,GFS,20260923_06,1.0620525
2026-10-05,64.035,2.5775,1.6124999999999998,4.19,57.86,7.14,0.0,7.14,GFS,20260923_06,1.83498
2026-10-06,63.852500000000006,2.7750000000000004,1.6275,4.4025,55.74,9.315,0.055,9.37,GFS,20260923_06,2.393955
2026-10-07,64.0275,2.645,1.6725,4.3175,57.947500000000005,7.255,0.2025,7.4575,GFS,20260923_06,1.864535
2026-10-08,64.0875,2.645,1.7325,4.3775,56.045,8.955,0.0,8.955,GFS,20260923_06,2.301435
