date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-02,51.45,13.55,0.0,13.55,39.55,25.45,0.0,25.45,GFS,20260302_18,50.9
2026-03-03,54.49,10.51,0.0,10.51,44.72,20.28,0.0,20.28,GFS,20260302_18,40.56
2026-03-04,55.31,9.69,0.0,9.69,50.49,14.51,0.0,14.51,GFS,20260302_18,29.02
2026-03-05,54.46,10.54,0.0,10.54,51.43,13.57,0.0,13.57,GFS,20260302_18,27.14
2026-03-06,53.92,11.08,0.0,11.08,51.03,13.97,0.0,13.97,GFS,20260302_18,27.94
2026-03-07,55.03,9.97,0.0,9.97,53.29,11.71,0.0,11.71,GFS,20260302_18,23.42
2026-03-08,56.81,8.19,0.0,8.19,56.53,8.47,0.0,8.47,GFS,20260302_18,16.94
2026-03-09,57.55,7.45,0.0,7.45,58.54,6.46,0.0,6.46,GFS,20260302_18,12.92
2026-03-10,55.36,9.64,0.0,9.64,56.21,8.79,0.0,8.79,GFS,20260302_18,17.58
2026-03-11,53.08,11.92,0.0,11.92,54.08,10.92,0.0,10.92,GFS,20260302_18,21.84
2026-03-12,49.98,15.02,0.0,15.02,47.07,17.93,0.0,17.93,GFS,20260302_18,35.86
2026-03-13,48.97,16.03,0.0,16.03,43.66,21.34,0.0,21.34,GFS,20260302_18,42.68
2026-03-14,48.71,16.29,0.0,16.29,43.24,21.76,0.0,21.76,GFS,20260302_18,43.52
2026-03-15,47.48,17.52,0.0,17.52,40.39,24.61,0.0,24.61,GFS,20260302_18,49.22
2026-03-16,48.27,16.73,0.0,16.73,43.12,21.88,0.0,21.88,GFS,20260302_18,43.76
2026-03-17,48.04,16.96,0.0,16.96,41.68,23.32,0.0,23.32,GFS,20260302_18,46.64
2026-03-18,48.49,16.51,0.0,16.51,40.08,24.92,0.0,24.92,GFS,20260302_18,49.84
