date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,72.38,0.0,7.38,7.38,72.16666666666667,0.0,7.166666666666667,7.166666666666667,GFS,20260910_06,0.0
2026-09-11,72.7875,0.0,7.7875,7.7875,71.36500000000001,0.205,6.57,6.775,GFS,20260910_06,0.137965
2026-09-12,72.06,0.0,7.0600000000000005,7.0600000000000005,71.1275,0.08,6.2075,6.2875,GFS,20260910_06,0.05384
2026-09-13,71.27,0.0,6.27,6.27,71.32249999999999,0.0,6.3225,6.3225,GFS,20260910_06,0.0
2026-09-14,70.1275,0.0275,5.154999999999999,5.1825,70.64750000000001,0.0,5.647499999999999,5.647499999999999,GFS,20260910_06,0.0
2026-09-15,70.1925,0.0,5.1925,5.1925,71.185,0.0,6.1850000000000005,6.1850000000000005,GFS,20260910_06,0.0
2026-09-16,69.86,0.0725,4.932499999999999,5.005,69.85,0.22,5.07,5.29,GFS,20260910_06,0.14806
2026-09-17,69.965,0.08,5.045,5.125,68.0,0.6375000000000001,3.6375,4.275,GFS,20260910_06,0.4290375
2026-09-18,69.6475,0.305,4.952500000000001,5.2575,65.19749999999999,2.83,3.0275,5.8575,GFS,20260910_06,1.90459
2026-09-19,69.5775,0.265,4.8425,5.1075,64.6375,3.37,3.0075000000000003,6.3775,GFS,20260910_06,2.2680100000000003
2026-09-20,69.2475,0.3025,4.55,4.8525,65.6675,2.685,3.3525,6.0375,GFS,20260910_06,1.807005
2026-09-21,68.12,0.64,3.76,4.4,65.46000000000001,2.5275,2.9875,5.515,GFS,20260910_06,1.7010075
2026-09-22,67.41499999999999,1.1025,3.5175,4.62,63.087500000000006,3.9925,2.08,6.0725,GFS,20260910_06,2.6869525
2026-09-23,67.935,0.8925,3.8275,4.72,62.9925,3.985,1.9775,5.9625,GFS,20260910_06,2.6819050000000004
2026-09-24,68.225,0.6575000000000001,3.8825,4.54,62.3025,4.5125,1.815,6.327500000000001,GFS,20260910_06,3.0369125
2026-09-25,67.85,0.555,3.405,3.96,66.52,1.4875,3.0075000000000003,4.495,GFS,20260910_06,1.0010875
