date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,54.53,10.47,0.0,10.47,,,,,GFS,20260306_18,20.94
2026-03-07,55.52,9.48,0.0,9.48,,,,,GFS,20260306_18,18.96
2026-03-08,57.97,7.03,0.0,7.03,,,,,GFS,20260306_18,14.06
2026-03-09,58.75,6.25,0.0,6.25,,,,,GFS,20260306_18,12.5
2026-03-10,55.47,9.53,0.0,9.53,,,,,GFS,20260306_18,19.06
2026-03-11,53.46,11.54,0.0,11.54,,,,,GFS,20260306_18,23.08
2026-03-12,52.63,12.37,0.0,12.37,,,,,GFS,20260306_18,24.74
2026-03-13,52.07,12.93,0.0,12.93,,,,,GFS,20260306_18,25.86
2026-03-14,52.45,12.55,0.0,12.55,,,,,GFS,20260306_18,25.1
2026-03-15,52.44,12.56,0.0,12.56,,,,,GFS,20260306_18,25.12
2026-03-16,51.36,13.64,0.0,13.64,,,,,GFS,20260306_18,27.28
2026-03-17,51.6,13.4,0.0,13.4,,,,,GFS,20260306_18,26.8
2026-03-18,55.65,9.35,0.0,9.35,,,,,GFS,20260306_18,18.7
2026-03-19,56.85,8.15,0.0,8.15,,,,,GFS,20260306_18,16.3
2026-03-20,56.01,8.99,0.0,8.99,,,,,GFS,20260306_18,17.98
2026-03-21,55.69,9.31,0.0,9.31,,,,,GFS,20260306_18,18.62
2026-03-22,54.91,10.09,0.0,10.09,,,,,GFS,20260306_18,20.18
