date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-08,55.55,9.45,0.0,9.45,,,,,GFS,20260308_00,18.9
2026-03-09,57.74,7.26,0.0,7.26,,,,,GFS,20260308_00,14.52
2026-03-10,57.6,7.4,0.0,7.4,,,,,GFS,20260308_00,14.8
2026-03-11,54.78,10.22,0.0,10.22,,,,,GFS,20260308_00,20.44
2026-03-12,53.42,11.58,0.0,11.58,,,,,GFS,20260308_00,23.16
2026-03-13,52.7,12.3,0.0,12.3,,,,,GFS,20260308_00,24.6
2026-03-14,53.11,11.89,0.0,11.89,,,,,GFS,20260308_00,23.78
2026-03-15,53.13,11.87,0.0,11.87,,,,,GFS,20260308_00,23.74
2026-03-16,54.44,10.56,0.0,10.56,,,,,GFS,20260308_00,21.12
2026-03-17,51.69,13.31,0.0,13.31,,,,,GFS,20260308_00,26.62
2026-03-18,52.33,12.67,0.0,12.67,,,,,GFS,20260308_00,25.34
2026-03-19,55.26,9.74,0.0,9.74,,,,,GFS,20260308_00,19.48
2026-03-20,56.19,8.81,0.0,8.81,,,,,GFS,20260308_00,17.62
2026-03-21,57.17,7.83,0.0,7.83,,,,,GFS,20260308_00,15.66
2026-03-22,57.77,7.23,0.0,7.23,,,,,GFS,20260308_00,14.46
