date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,74.7825,0.0,9.7825,9.7825,74.0225,0.0,9.0225,9.0225,GFS,20260708_00,-0.0
2026-07-09,75.0225,0.0,10.0225,10.0225,75.405,0.0,10.405,10.405,GFS,20260708_00,-0.0
2026-07-10,75.32249999999999,0.0,10.322500000000002,10.322500000000002,75.2975,0.0,10.2975,10.2975,GFS,20260708_00,-0.0
2026-07-11,75.8675,0.0,10.8675,10.8675,74.87,0.0,9.87,9.87,GFS,20260708_00,-0.0
2026-07-12,76.3775,0.0,11.3775,11.3775,75.14750000000001,0.0,10.1475,10.1475,GFS,20260708_00,-0.0
2026-07-13,76.645,0.0,11.645,11.645,75.48750000000001,0.0,10.4875,10.4875,GFS,20260708_00,-0.0
2026-07-14,76.96,0.0,11.96,11.96,77.155,0.0,12.155,12.155,GFS,20260708_00,-0.0
2026-07-15,76.72,0.0,11.72,11.72,78.5075,0.0,13.5075,13.5075,GFS,20260708_00,-0.0
2026-07-16,77.1725,0.0,12.1725,12.1725,76.6925,0.0,11.6925,11.6925,GFS,20260708_00,-0.0
2026-07-17,78.2825,0.0,13.2825,13.2825,78.67,0.0,13.67,13.67,GFS,20260708_00,-0.0
2026-07-18,78.3575,0.0,13.3575,13.3575,79.0975,0.0,14.0975,14.0975,GFS,20260708_00,-0.0
2026-07-19,77.995,0.0,12.995,12.995,77.2125,0.0,12.2125,12.2125,GFS,20260708_00,-0.0
2026-07-20,78.31,0.0,13.31,13.31,77.0225,0.0,12.0225,12.0225,GFS,20260708_00,-0.0
