date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,76.22333333333334,0.0,11.223333333333334,11.223333333333334,76.93333333333334,0.0,11.933333333333332,11.933333333333332,GFS,20260727_06,0.0
2026-07-28,77.365,0.0,12.364999999999998,12.364999999999998,76.5925,0.0,11.5925,11.5925,GFS,20260727_06,0.0
2026-07-29,77.005,0.0,12.005,12.005,74.655,0.0,9.655,9.655,GFS,20260727_06,0.0
2026-07-30,76.775,0.0,11.775,11.775,74.235,0.0,9.235,9.235,GFS,20260727_06,0.0
2026-07-31,77.4325,0.0,12.4325,12.4325,74.0725,0.0,9.0725,9.0725,GFS,20260727_06,0.0
2026-08-01,77.47,0.0,12.47,12.47,73.64750000000001,0.0,8.647499999999999,8.647499999999999,GFS,20260727_06,0.0
2026-08-02,76.60499999999999,0.0,11.605,11.605,73.215,0.0,8.215,8.215,GFS,20260727_06,0.0
2026-08-03,76.2325,0.0,11.2325,11.2325,74.125,0.0,9.125,9.125,GFS,20260727_06,0.0
2026-08-04,75.8475,0.0,10.8475,10.8475,75.315,0.0,10.315,10.315,GFS,20260727_06,0.0
2026-08-05,75.8125,0.0,10.8125,10.8125,76.185,0.0,11.185,11.185,GFS,20260727_06,0.0
2026-08-06,75.975,0.0,10.975,10.975,75.255,0.0,10.255,10.255,GFS,20260727_06,0.0
2026-08-07,76.3825,0.0,11.3825,11.3825,75.0425,0.0,10.0425,10.0425,GFS,20260727_06,0.0
2026-08-08,76.9525,0.0,11.9525,11.9525,76.8175,0.0,11.8175,11.8175,GFS,20260727_06,0.0
2026-08-09,76.345,0.0,11.345,11.345,78.13,0.0,13.13,13.13,GFS,20260727_06,0.0
2026-08-10,75.85,0.0,10.85,10.85,78.8275,0.0,13.8275,13.8275,GFS,20260727_06,0.0
2026-08-11,76.1425,0.0,11.1425,11.1425,79.8725,0.0,14.8725,14.8725,GFS,20260727_06,0.0
