date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-11,74.03666666666668,0.0,9.036666666666669,9.036666666666669,73.83666666666666,0.0,8.836666666666668,8.836666666666668,GFS,20260711_06,0.0
2026-07-12,76.16749999999999,0.0,11.1675,11.1675,74.655,0.0,9.655,9.655,GFS,20260711_06,0.0
2026-07-13,76.00999999999999,0.0,11.01,11.01,74.8875,0.0,9.8875,9.8875,GFS,20260711_06,0.0
2026-07-14,76.3775,0.0,11.3775,11.3775,77.075,0.0,12.075,12.075,GFS,20260711_06,0.0
2026-07-15,76.0325,0.0,11.0325,11.0325,79.515,0.0,14.515,14.515,GFS,20260711_06,0.0
2026-07-16,75.32,0.0,10.32,10.32,79.2475,0.0,14.2475,14.2475,GFS,20260711_06,0.0
2026-07-17,75.61,0.0,10.61,10.61,79.0925,0.0,14.0925,14.0925,GFS,20260711_06,0.0
2026-07-18,76.345,0.0,11.345,11.345,77.805,0.0,12.805,12.805,GFS,20260711_06,0.0
2026-07-19,76.0725,0.0,11.072500000000002,11.072500000000002,78.3475,0.0,13.3475,13.3475,GFS,20260711_06,0.0
2026-07-20,76.3175,0.0,11.3175,11.3175,77.68,0.0,12.68,12.68,GFS,20260711_06,0.0
2026-07-21,76.70750000000001,0.0,11.7075,11.7075,77.84,0.0,12.84,12.84,GFS,20260711_06,0.0
