date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-12,48.25,16.75,0.0,16.75,,,,,GFS,20260312_06,33.5
2026-03-13,45.34,19.66,0.0,19.66,,,,,GFS,20260312_06,39.32
2026-03-14,47.0,18.0,0.0,18.0,,,,,GFS,20260312_06,36.0
2026-03-15,46.04,18.96,0.0,18.96,,,,,GFS,20260312_06,37.92
2026-03-16,43.94,21.06,0.0,21.06,,,,,GFS,20260312_06,42.12
2026-03-17,41.55,23.45,0.0,23.45,,,,,GFS,20260312_06,46.9
2026-03-18,42.71,22.29,0.0,22.29,,,,,GFS,20260312_06,44.58
2026-03-19,47.75,17.25,0.0,17.25,,,,,GFS,20260312_06,34.5
2026-03-20,52.39,12.61,0.0,12.61,,,,,GFS,20260312_06,25.22
2026-03-21,53.12,11.88,0.0,11.88,,,,,GFS,20260312_06,23.76
2026-03-22,53.55,11.45,0.0,11.45,,,,,GFS,20260312_06,22.9
2026-03-23,53.9,11.1,0.0,11.1,,,,,GFS,20260312_06,22.2
2026-03-24,51.05,13.95,0.0,13.95,,,,,GFS,20260312_06,27.9
2026-03-25,51.08,13.92,0.0,13.92,,,,,GFS,20260312_06,27.84
2026-03-26,51.48,13.52,0.0,13.52,,,,,GFS,20260312_06,27.04
2026-03-27,52.41,12.59,0.0,12.59,,,,,GFS,20260312_06,25.18
2026-03-28,51.43,13.57,0.0,13.57,,,,,GFS,20260312_06,27.14
