date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-14,53.13,11.87,0.0,11.87,,,,,GFS,20260314_00,23.74
2026-03-15,53.37,11.63,0.0,11.63,,,,,GFS,20260314_00,23.26
2026-03-16,50.29,14.71,0.0,14.71,,,,,GFS,20260314_00,29.42
2026-03-17,47.86,17.14,0.0,17.14,,,,,GFS,20260314_00,34.28
2026-03-18,49.52,15.48,0.0,15.48,,,,,GFS,20260314_00,30.96
2026-03-19,55.28,9.72,0.0,9.72,,,,,GFS,20260314_00,19.44
2026-03-20,60.27,4.73,0.0,4.73,,,,,GFS,20260314_00,9.46
2026-03-21,62.31,2.69,0.0,2.69,,,,,GFS,20260314_00,5.38
2026-03-22,61.85,3.15,0.0,3.15,,,,,GFS,20260314_00,6.3
2026-03-23,59.6,5.4,0.0,5.4,,,,,GFS,20260314_00,10.8
2026-03-24,53.92,11.08,0.0,11.08,,,,,GFS,20260314_00,22.16
2026-03-25,51.52,13.48,0.0,13.48,,,,,GFS,20260314_00,26.96
2026-03-26,48.44,16.56,0.0,16.56,,,,,GFS,20260314_00,33.12
2026-03-27,47.03,17.97,0.0,17.97,,,,,GFS,20260314_00,35.94
2026-03-28,48.67,16.33,0.0,16.33,,,,,GFS,20260314_00,32.66
2026-03-29,51.04,13.96,0.0,13.96,,,,,GFS,20260314_00,27.92
2026-03-30,52.4,12.6,0.0,12.6,,,,,GFS,20260314_00,25.2
