date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,75.105,0.0,10.105,10.105,72.81,0.0,7.81,7.81,GFS,20260826_18,0.0
2026-08-28,74.49,0.0,9.49,9.49,72.6675,0.0,7.667499999999999,7.667499999999999,GFS,20260826_18,0.0
2026-08-29,74.08500000000001,0.0,9.085,9.085,72.4,0.0,7.4,7.4,GFS,20260826_18,0.0
2026-08-30,74.03,0.0,9.03,9.03,74.03999999999999,0.0,9.04,9.04,GFS,20260826_18,0.0
2026-08-31,74.0025,0.0,9.0025,9.0025,75.875,0.0,10.875,10.875,GFS,20260826_18,0.0
2026-09-01,74.5925,0.0,9.5925,9.5925,76.1125,0.0,11.1125,11.1125,GFS,20260826_18,0.0
2026-09-02,75.35,0.0,10.35,10.35,75.985,0.0,10.985,10.985,GFS,20260826_18,0.0
2026-09-03,75.645,0.0,10.645,10.645,75.3475,0.0,10.3475,10.3475,GFS,20260826_18,0.0
2026-09-04,75.525,0.0,10.525,10.525,74.9625,0.0,9.9625,9.9625,GFS,20260826_18,0.0
2026-09-05,74.875,0.0,9.875,9.875,73.1825,0.0,8.182500000000001,8.182500000000001,GFS,20260826_18,0.0
2026-09-06,73.4475,0.0,8.4475,8.4475,70.1175,0.5325,5.65,6.182499999999999,GFS,20260826_18,0.4904325
2026-09-07,72.73,0.0,7.73,7.73,69.21000000000001,0.685,4.895,5.58,GFS,20260826_18,0.630885
2026-09-08,71.44999999999999,0.0,6.45,6.45,66.89500000000001,2.19,4.085,6.275,GFS,20260826_18,2.01699
2026-09-09,71.245,0.0,6.244999999999999,6.244999999999999,66.5975,2.475,4.0725,6.5475,GFS,20260826_18,2.279475
2026-09-10,71.1125,0.0,6.112500000000001,6.112500000000001,69.63499999999999,0.7225,5.3575,6.08,GFS,20260826_18,0.6654225
2026-09-11,70.9575,0.0,5.9575,5.9575,72.85,0.0,7.85,7.85,GFS,20260826_18,0.0
