date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-03,54.5,10.5,0.0,10.5,,,,,GFS,20260303_18,21.0
2026-03-04,55.6,9.4,0.0,9.4,,,,,GFS,20260303_18,18.8
2026-03-05,54.37,10.63,0.0,10.63,,,,,GFS,20260303_18,21.26
2026-03-06,54.22,10.78,0.0,10.78,,,,,GFS,20260303_18,21.56
2026-03-07,54.13,10.87,0.0,10.87,,,,,GFS,20260303_18,21.74
2026-03-08,55.91,9.09,0.0,9.09,,,,,GFS,20260303_18,18.18
2026-03-09,58.89,6.11,0.0,6.11,,,,,GFS,20260303_18,12.22
2026-03-10,54.87,10.13,0.0,10.13,,,,,GFS,20260303_18,20.26
2026-03-11,52.24,12.76,0.0,12.76,,,,,GFS,20260303_18,25.52
2026-03-12,54.3,10.7,0.0,10.7,,,,,GFS,20260303_18,21.4
2026-03-13,53.95,11.05,0.0,11.05,,,,,GFS,20260303_18,22.1
2026-03-14,52.83,12.17,0.0,12.17,,,,,GFS,20260303_18,24.34
2026-03-15,50.82,14.18,0.0,14.18,,,,,GFS,20260303_18,28.36
2026-03-16,51.12,13.88,0.0,13.88,,,,,GFS,20260303_18,27.76
2026-03-17,51.69,13.31,0.0,13.31,,,,,GFS,20260303_18,26.62
2026-03-18,52.3,12.7,0.0,12.7,,,,,GFS,20260303_18,25.4
2026-03-19,52.12,12.88,0.0,12.88,,,,,GFS,20260303_18,25.76
