date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,73.66,0.0,8.66,8.66,73.185,0.0,8.185,8.185,GFS,20260910_00,0.0
2026-09-11,72.69500000000001,0.0,7.694999999999999,7.694999999999999,71.0975,0.2675,6.365,6.6325,GFS,20260910_00,0.185645
2026-09-12,71.8825,0.0,6.8825,6.8825,70.55000000000001,0.1775,5.7275,5.904999999999999,GFS,20260910_00,0.1231849999999999
2026-09-13,71.19,0.0,6.19,6.19,70.705,0.0,5.705,5.705,GFS,20260910_00,0.0
2026-09-14,69.895,0.0925,4.9875,5.08,69.4975,0.3225,4.82,5.1425,GFS,20260910_00,0.223815
2026-09-15,70.13499999999999,0.0,5.135,5.135,71.0175,0.0,6.0175,6.0175,GFS,20260910_00,0.0
2026-09-16,70.2,0.0,5.199999999999999,5.199999999999999,71.565,0.0,6.565,6.565,GFS,20260910_00,0.0
2026-09-17,69.99000000000001,0.0825,5.0725,5.154999999999999,69.325,0.3325,4.6575,4.99,GFS,20260910_00,0.230755
2026-09-18,69.635,0.28,4.915,5.195,64.32,3.22,2.54,5.76,GFS,20260910_00,2.23468
2026-09-19,69.3475,0.3725,4.72,5.092499999999999,63.3375,3.8625,2.2,6.0625,GFS,20260910_00,2.680575
