date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,74.555,0.0,9.555,9.555,76.765,0.0,11.765,11.765,GFS,20260901_12,0.0
2026-09-03,74.345,0.0,9.345,9.345,76.1675,0.0,11.1675,11.1675,GFS,20260901_12,0.0
2026-09-04,74.1875,0.0,9.1875,9.1875,76.2375,0.0,11.2375,11.2375,GFS,20260901_12,0.0
2026-09-05,73.91250000000001,0.0,8.9125,8.9125,74.63,0.0,9.63,9.63,GFS,20260901_12,0.0
2026-09-06,73.3,0.0,8.3,8.3,71.5675,0.1875,6.755000000000001,6.942500000000001,GFS,20260901_12,0.1160625
2026-09-07,72.69749999999999,0.0,7.6975,7.6975,71.41,0.0,6.41,6.41,GFS,20260901_12,0.0
2026-09-08,70.3825,0.0,5.3825,5.3825,68.785,0.175,3.96,4.135,GFS,20260901_12,0.1083249999999999
2026-09-09,68.9525,0.31,4.2625,4.5725,62.995,3.4875000000000003,1.4825,4.970000000000001,GFS,20260901_12,2.1587625000000004
2026-09-10,69.1275,0.165,4.2925,4.4575,64.2175,2.73,1.9475,4.6775,GFS,20260901_12,1.68987
2026-09-11,69.2875,0.07,4.3575,4.4275,68.8525,0.2675,4.12,4.3875,GFS,20260901_12,0.1655825
2026-09-12,68.15666666666667,0.0033333333333333,3.16,3.1633333333333336,67.25666666666667,0.21,2.466666666666667,2.6766666666666663,GFS,20260901_12,0.12999
2026-09-13,69.38499999999999,0.0975,4.4825,4.58,68.5575,0.4825,4.04,4.5225,GFS,20260901_12,0.2986675
2026-09-14,69.1775,0.245,4.4225,4.6675,66.0125,1.6925,2.705,4.3975,GFS,20260901_12,1.0476575
2026-09-15,69.3575,0.295,4.6525,4.9475,64.095,3.2750000000000004,2.37,5.645,GFS,20260901_12,2.027225
2026-09-16,70.0875,0.1175,5.205,5.3225,64.71000000000001,3.2375,2.9475,6.185,GFS,20260901_12,2.0040125
2026-09-17,69.28333333333333,0.0,4.283333333333333,4.283333333333333,63.96333333333333,2.4133333333333336,1.3766666666666667,3.79,GFS,20260901_12,1.4938533333333337
