date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,71.9,0.0,6.9,6.9,74.545,0.0,9.545,9.545,GFS,20260628_12,0.0
2026-06-30,72.6675,0.0,7.667499999999999,7.667499999999999,77.16,0.0,12.16,12.16,GFS,20260628_12,0.0
2026-07-01,73.51,0.0,8.51,8.51,78.5175,0.0,13.5175,13.5175,GFS,20260628_12,0.0
2026-07-02,74.45,0.0,9.45,9.45,79.985,0.0,14.985,14.985,GFS,20260628_12,0.0
2026-07-03,75.38,0.0,10.38,10.38,81.28999999999999,0.0,16.29,16.29,GFS,20260628_12,0.0
2026-07-04,75.6775,0.0,10.6775,10.6775,81.17750000000001,0.0,16.177500000000002,16.177500000000002,GFS,20260628_12,0.0
2026-07-05,75.4675,0.0,10.4675,10.4675,79.8175,0.0,14.8175,14.8175,GFS,20260628_12,0.0
2026-07-06,75.44749999999999,0.0,10.4475,10.4475,78.265,0.0,13.265,13.265,GFS,20260628_12,0.0
2026-07-07,75.21000000000001,0.0,10.21,10.21,77.375,0.0,12.375,12.375,GFS,20260628_12,0.0
2026-07-08,75.57249999999999,0.0,10.5725,10.5725,77.63,0.0,12.63,12.63,GFS,20260628_12,0.0
2026-07-09,75.4475,0.0,10.4475,10.4475,77.565,0.0,12.565,12.565,GFS,20260628_12,0.0
2026-07-10,74.5225,0.0,9.5225,9.5225,75.4275,0.0,10.4275,10.4275,GFS,20260628_12,0.0
2026-07-11,73.6925,0.0,8.692499999999999,8.692499999999999,71.735,0.0,6.735,6.735,GFS,20260628_12,0.0
2026-07-12,74.36500000000001,0.0,9.365,9.365,72.61,0.0,7.61,7.61,GFS,20260628_12,0.0
2026-07-13,75.42,0.0,10.42,10.42,74.3075,0.0,9.3075,9.3075,GFS,20260628_12,0.0
2026-07-14,73.86666666666667,0.0,8.866666666666667,8.866666666666667,72.80333333333334,0.0,7.803333333333334,7.803333333333334,GFS,20260628_12,0.0
