date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,70.47,0.0675,5.5375,5.605,72.58,0.0,7.58,7.58,GFS,20260611_18,0.0
2026-06-13,69.9,0.1875,5.0875,5.275,71.1525,0.0875,6.24,6.3275,GFS,20260611_18,0.53865
2026-06-14,68.5875,0.455,4.0425,4.4975000000000005,68.7425,0.765,4.5075,5.2725,GFS,20260611_18,4.70934
2026-06-15,68.07249999999999,0.75,3.8225,4.5725,65.5175,2.5025,3.02,5.5225,GFS,20260611_18,15.40539
2026-06-16,68.96,0.33,4.29,4.62,65.935,2.145,3.08,5.225,GFS,20260611_18,13.20462
2026-06-17,70.4175,0.0,5.4175,5.4175,67.76249999999999,1.17,3.9325,5.1025,GFS,20260611_18,7.202519999999999
2026-06-18,71.0425,0.0,6.0425,6.0425,69.45,0.425,4.875,5.3,GFS,20260611_18,2.6163
2026-06-19,70.25,0.0975,5.3475,5.445,69.525,0.49,5.015000000000001,5.505,GFS,20260611_18,3.01644
2026-06-20,68.9125,0.37,4.282500000000001,4.6525,67.8925,1.3075,4.2,5.5075,GFS,20260611_18,8.04897
2026-06-21,68.8275,0.345,4.172499999999999,4.5175,67.2175,1.78,3.9975,5.7775,GFS,20260611_18,10.95768
