date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,67.4975,0.6825000000000001,3.18,3.8625,61.0725,4.959999999999999,1.0325,5.9925,GFS,20260924_18,1.1060799999999995
2026-09-26,66.76249999999999,1.145,2.9075,4.0525,60.2325,5.234999999999999,0.4675,5.7025,GFS,20260924_18,1.1674049999999998
2026-09-27,67.2025,0.935,3.1375,4.0725,60.9075,4.9475,0.855,5.8025,GFS,20260924_18,1.1032925
2026-09-28,67.1575,0.9075,3.065,3.9725,61.6525,4.380000000000001,1.0325,5.4125000000000005,GFS,20260924_18,0.9767400000000002
2026-09-29,66.705,0.9825,2.6875,3.67,62.572500000000005,3.6925,1.265,4.9575,GFS,20260924_18,0.8234275
2026-09-30,66.8875,0.7274999999999999,2.615,3.3425,63.995000000000005,2.39,1.385,3.775,GFS,20260924_18,0.53297
2026-10-01,67.0175,0.7975,2.8150000000000004,3.6125,66.47,1.4625,2.9325,4.395,GFS,20260924_18,0.3261374999999999
2026-10-02,66.44,1.1775,2.6175,3.795,66.45,1.5275,2.9775,4.505,GFS,20260924_18,0.3406324999999999
2026-10-03,65.55250000000001,1.42,1.9725,3.3925,65.5625,1.95,2.5125,4.4625,GFS,20260924_18,0.43485
2026-10-04,63.8275,2.08,0.9075,2.9875,64.85499999999999,1.685,1.54,3.225,GFS,20260924_18,0.375755
2026-10-05,62.1675,2.95,0.1175,3.0675,59.575,5.425,0.0,5.425,GFS,20260924_18,1.209775
2026-10-06,60.86,4.14,0.0,4.14,55.057500000000005,9.9425,0.0,9.9425,GFS,20260924_18,2.2171775
2026-10-07,60.2,4.925,0.125,5.05,51.182500000000005,13.8175,0.0,13.8175,GFS,20260924_18,3.0813025
2026-10-08,61.4075,4.385,0.7925,5.1775,53.2275,11.7725,0.0,11.7725,GFS,20260924_18,2.6252675
2026-10-09,63.425,2.9875,1.4125,4.4,56.455,9.004999999999999,0.46,9.465,GFS,20260924_18,2.008115
2026-10-10,64.3425,2.5725,1.915,4.4875,57.83,7.17,0.0,7.17,GFS,20260924_18,1.59891
