date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-12,76.0825,0.0,11.0825,11.0825,74.63,0.0,9.63,9.63,GFS,20260712_00,0.0
2026-07-13,76.1175,0.0,11.1175,11.1175,74.91,0.0,9.91,9.91,GFS,20260712_00,0.0
2026-07-14,76.5225,0.0,11.5225,11.5225,76.9625,0.0,11.9625,11.9625,GFS,20260712_00,0.0
2026-07-15,76.195,0.0,11.195,11.195,79.33,0.0,14.33,14.33,GFS,20260712_00,0.0
2026-07-16,75.855,0.0,10.855,10.855,78.35249999999999,0.0,13.3525,13.3525,GFS,20260712_00,0.0
2026-07-17,75.53,0.0,10.53,10.53,76.445,0.0,11.445,11.445,GFS,20260712_00,0.0
2026-07-18,75.595,0.0,10.595,10.595,75.0775,0.0,10.0775,10.0775,GFS,20260712_00,0.0
2026-07-19,75.555,0.0,10.555,10.555,73.1625,0.0,8.162500000000001,8.162500000000001,GFS,20260712_00,0.0
2026-07-20,75.905,0.0,10.905,10.905,71.995,0.0,6.995,6.995,GFS,20260712_00,0.0
2026-07-21,76.9025,0.0,11.9025,11.9025,74.4275,0.0,9.4275,9.4275,GFS,20260712_00,0.0
2026-07-22,76.815,0.0,11.815,11.815,74.1525,0.0,9.1525,9.1525,GFS,20260712_00,0.0
2026-07-23,76.5775,0.0,11.5775,11.5775,73.58,0.0,8.58,8.58,GFS,20260712_00,0.0
2026-07-24,76.77,0.0,11.77,11.77,75.01,0.0,10.01,10.01,GFS,20260712_00,0.0
2026-07-25,77.005,0.0,12.005,12.005,77.385,0.0,12.385,12.385,GFS,20260712_00,0.0
2026-07-26,76.7325,0.0,11.7325,11.7325,77.2325,0.0,12.2325,12.2325,GFS,20260712_00,0.0
2026-07-27,76.41499999999999,0.0,11.415,11.415,74.54249999999999,0.0,9.5425,9.5425,GFS,20260712_00,0.0
