date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,68.16333333333334,0.25,3.4133333333333336,3.6633333333333336,66.42,1.97,3.39,5.359999999999999,GFS,20260621_06,7.08018
2026-06-22,69.93,0.1225,5.0525,5.175000000000001,66.6625,1.37,3.0325,4.4025,GFS,20260621_06,4.92378
2026-06-23,70.6225,0.0075,5.630000000000001,5.6375,67.06,1.5825,3.6425,5.225,GFS,20260621_06,5.687505
2026-06-24,71.33,0.0,6.33,6.33,68.9725,1.1675,5.14,6.3075,GFS,20260621_06,4.195995
2026-06-25,71.58,0.0,6.58,6.58,70.22,0.4575,5.6775,6.135,GFS,20260621_06,1.644255
2026-06-26,71.5175,0.0,6.5175,6.5175,69.4775,0.3275,4.805,5.1325,GFS,20260621_06,1.177035
2026-06-27,71.6625,0.0,6.6625,6.6625,70.455,0.0,5.455,5.455,GFS,20260621_06,0.0
2026-06-28,71.5875,0.0,6.5875,6.5875,72.9825,0.0,7.9825,7.9825,GFS,20260621_06,0.0
2026-06-29,72.425,0.0,7.425,7.425,75.94,0.0,10.94,10.94,GFS,20260621_06,0.0
2026-06-30,73.2975,0.0,8.2975,8.2975,76.35,0.0,11.35,11.35,GFS,20260621_06,0.0
2026-07-01,73.84,0.0,8.84,8.84,76.8125,0.0,11.8125,11.8125,GFS,20260621_06,0.0
2026-07-02,74.7525,0.0,9.7525,9.7525,77.82249999999999,0.0,12.8225,12.8225,GFS,20260621_06,0.0
2026-07-03,74.6575,0.0,9.6575,9.6575,75.53,0.0,10.53,10.53,GFS,20260621_06,0.0
