date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,67.4425,0.73,3.1725000000000003,3.9025,61.085,5.035,1.12,6.155,GFS,20260925_00,1.122805
2026-09-26,66.8175,1.1325,2.95,4.0825,60.68,4.8575,0.5375,5.3950000000000005,GFS,20260925_00,1.0832225
2026-09-27,67.245,0.9375,3.1825,4.12,60.9975,4.885,0.8825,5.7675,GFS,20260925_00,1.089355
2026-09-28,67.255,0.8574999999999999,3.1125,3.97,61.675,4.2875,0.9625,5.25,GFS,20260925_00,0.9561125
2026-09-29,66.82249999999999,0.925,2.7475,3.6725,62.4075,3.82,1.2275,5.0475,GFS,20260925_00,0.8518600000000001
2026-09-30,67.3,0.525,2.825,3.35,64.0775,2.2975000000000003,1.375,3.6725,GFS,20260925_00,0.5123425
2026-10-01,67.8675,0.4425,3.31,3.7525,66.71000000000001,1.1925,2.9025000000000003,4.095000000000001,GFS,20260925_00,0.2659275
2026-10-02,67.82249999999999,0.495,3.3175,3.8125,67.7225,0.85,3.5725,4.422499999999999,GFS,20260925_00,0.18955
2026-10-03,66.51,1.0125,2.5225,3.535,67.0,1.0725,3.0725,4.145,GFS,20260925_00,0.2391675
2026-10-04,64.85,1.58,1.4300000000000002,3.01,63.5575,2.21,0.7675,2.9775,GFS,20260925_00,0.49283
2026-10-05,62.557500000000005,2.8975,0.455,3.3525,57.322500000000005,7.6775,0.0,7.6775,GFS,20260925_00,1.7120825000000002
2026-10-06,60.32,4.68,0.0,4.68,50.9225,14.0775,0.0,14.0775,GFS,20260925_00,3.1392825
2026-10-07,59.085,5.915,0.0,5.915,47.89,17.11,0.0,17.11,GFS,20260925_00,3.81553
2026-10-08,58.9225,6.0775,0.0,6.0775,47.045,17.955000000000002,0.0,17.955000000000002,GFS,20260925_00,4.003965000000001
2026-10-09,60.025,5.1625,0.1875,5.35,49.135,15.865,0.0,15.865,GFS,20260925_00,3.537895
2026-10-10,61.7425,4.172499999999999,0.915,5.0875,52.775,12.225,0.0,12.225,GFS,20260925_00,2.726175
