date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-28,61.1,3.9,0.0,3.9,58.8,6.2,0.0,6.2,GFS,20260428_00,12.4
2026-04-29,61.31,3.69,0.0,3.69,56.58,8.42,0.0,8.42,GFS,20260428_00,16.84
2026-04-30,61.14,3.86,0.0,3.86,54.77,10.23,0.0,10.23,GFS,20260428_00,20.46
2026-05-01,59.36,5.64,0.0,5.64,52.63,12.37,0.0,12.37,GFS,20260428_00,24.74
2026-05-02,59.35,5.65,0.0,5.65,51.36,13.64,0.0,13.64,GFS,20260428_00,27.28
2026-05-03,60.71,4.29,0.0,4.29,51.55,13.45,0.0,13.45,GFS,20260428_00,26.9
2026-05-04,62.32,2.68,0.0,2.68,56.26,8.74,0.0,8.74,GFS,20260428_00,17.48
2026-05-05,63.49,1.51,0.0,1.51,59.9,5.1,0.0,5.1,GFS,20260428_00,10.2
2026-05-06,64.29,0.71,0.0,0.71,60.46,4.54,0.0,4.54,GFS,20260428_00,9.08
2026-05-07,63.98,1.02,0.0,1.02,59.95,5.05,0.0,5.05,GFS,20260428_00,10.1
2026-05-08,62.59,2.41,0.0,2.41,58.14,6.86,0.0,6.86,GFS,20260428_00,13.72
2026-05-09,60.98,4.02,0.0,4.02,54.2,10.8,0.0,10.8,GFS,20260428_00,21.6
2026-05-10,61.15,3.85,0.0,3.85,56.38,8.62,0.0,8.62,GFS,20260428_00,17.24
2026-05-11,62.19,2.81,0.0,2.81,59.12,5.88,0.0,5.88,GFS,20260428_00,11.76
2026-05-12,62.84,2.16,0.0,2.16,61.71,3.29,0.0,3.29,GFS,20260428_00,6.58
2026-05-13,64.51,0.49,0.0,0.49,57.95,7.05,0.0,7.05,GFS,20260428_00,14.1
2026-05-14,66.2,0.0,1.2,1.2,62.17,2.83,0.0,2.83,GFS,20260428_00,5.66
