date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-26,70.83500000000001,0.0,5.834999999999999,5.834999999999999,68.8075,0.595,4.4025,4.9975000000000005,GFS,20260625_12,1.6588599999999998
2026-06-27,70.8325,0.0,5.8325,5.8325,68.3825,0.63,4.012499999999999,4.6425,GFS,20260625_12,1.75644
2026-06-28,71.3725,0.0,6.3725000000000005,6.3725000000000005,71.1225,0.0,6.1225000000000005,6.1225000000000005,GFS,20260625_12,0.0
2026-06-29,71.925,0.0,6.925,6.925,74.5125,0.0,9.5125,9.5125,GFS,20260625_12,0.0
2026-06-30,72.5125,0.0,7.5125,7.5125,76.95,0.0,11.95,11.95,GFS,20260625_12,0.0
2026-07-01,73.695,0.0,8.695,8.695,78.7375,0.0,13.7375,13.7375,GFS,20260625_12,0.0
2026-07-02,74.61250000000001,0.0,9.6125,9.6125,79.375,0.0,14.375,14.375,GFS,20260625_12,0.0
2026-07-03,75.795,0.0,10.795,10.795,80.115,0.0,15.115,15.115,GFS,20260625_12,0.0
2026-07-04,76.4425,0.0,11.4425,11.4425,79.7825,0.0,14.7825,14.7825,GFS,20260625_12,0.0
2026-07-05,76.61,0.0,11.61,11.61,79.36,0.0,14.36,14.36,GFS,20260625_12,0.0
2026-07-06,77.2075,0.0,12.2075,12.2075,81.0375,0.0,16.0375,16.0375,GFS,20260625_12,0.0
2026-07-07,77.59,0.0,12.59,12.59,81.5675,0.0,16.5675,16.5675,GFS,20260625_12,0.0
2026-07-08,78.015,0.0,13.015,13.015,82.2025,0.0,17.2025,17.2025,GFS,20260625_12,0.0
2026-07-09,77.4925,0.0,12.4925,12.4925,82.44,0.0,17.439999999999998,17.439999999999998,GFS,20260625_12,0.0
2026-07-10,76.295,0.0,11.295,11.295,80.765,0.0,15.765,15.765,GFS,20260625_12,0.0
2026-07-11,73.85000000000001,0.0,8.85,8.85,77.0,0.0,12.0,12.0,GFS,20260625_12,0.0
