date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-24,-0.8,-0.2,-0.2,0.0,-0.5,-1.5,-0.5,,0.6,-0.1,1.5
2026-07-25,0.2,0.2,-0.1,0.0,-0.5,-0.0,-0.5,-0.0,,0.6,-8.0
2026-07-26,0.0,0.1,-0.4,0.0,-0.6,-0.0,-0.6,-0.2,,-0.0,-3.4
2026-07-27,-0.1,0.0,0.0,0.0,0.0,-0.4,0.8,0.2,,,-3.9
2026-07-28,-0.0,0.5,-0.7,0.0,-0.5,-0.8,0.2,0.9,,,4.9
2026-07-29,-0.4,1.0,-0.8,0.0,0.5,-1.4,-0.7,1.4,,,-6.4
2026-07-30,-0.5,0.8,0.3,0.0,1.1,-1.7,-0.0,0.9,,,4.4
2026-07-31,-0.0,0.5,1.1,0.0,1.1,-1.0,-0.1,1.6,,,2.1
2026-08-01,0.0,1.1,1.1,0.0,0.6,-0.1,-1.8,2.4,,,-3.7
2026-08-02,1.7,1.0,-1.0,0.0,0.1,-0.1,-3.5,1.5,,,-9.4
2026-08-03,4.6,0.6,-1.6,0.0,-3.4,-0.4,-1.8,,,,-1.7
2026-08-04,4.1,-0.0,-2.9,0.0,-3.6,0.1,-0.1,,,,
2026-08-05,,-0.4,-5.3,0.0,-1.1,-1.3,0.9,,,,
2026-08-06,,-0.6,-7.2,0.0,1.1,-3.4,-0.2,,,,
2026-08-07,,-1.0,-4.3,0.0,-0.5,-4.6,-0.1,,,,
2026-08-08,,-1.6,,,-0.8,,,,,,
