date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-20,,-0.2,0.0,0.0,0.1,-1.1,,,0.3,,
2026-06-21,-0.1,-0.1,0.1,0.0,0.2,0.0,0.1,-0.2,,0.2,1.1
2026-06-22,0.1,0.0,0.2,0.0,0.9,0.1,0.1,-0.4,,0.5,-3.4
2026-06-23,0.2,-0.1,-0.2,0.0,0.9,0.2,-0.0,-0.3,,1.1,-1.1
2026-06-24,-0.1,0.0,0.1,0.0,0.3,0.0,-0.0,-0.2,,,6.0
2026-06-25,-0.2,0.0,0.1,0.0,-0.1,-0.2,0.1,0.1,,,2.0
2026-06-26,-0.2,-0.2,-0.0,0.0,0.3,-0.2,0.1,0.0,,,2.1
2026-06-27,-0.5,-0.3,1.3,0.0,1.2,-0.2,0.5,0.1,,,-0.0
2026-06-28,-0.0,0.1,1.3,0.0,3.8,-1.0,1.8,0.4,,,0.9
2026-06-29,2.2,0.7,-0.0,0.0,4.0,-1.0,1.7,0.8,,,
2026-06-30,0.4,1.4,1.4,0.0,-0.5,-0.1,1.3,,,,4.1
2026-07-01,0.2,1.8,4.2,0.0,-1.7,0.3,-0.9,,,,1.6
2026-07-02,-3.9,0.8,4.8,0.0,-3.0,1.0,-1.7,,,,
2026-07-03,,0.0,1.1,0.0,-5.1,2.7,1.6,,,,
2026-07-04,,-0.5,1.2,0.0,-3.1,1.5,-1.4,,,,
2026-07-05,,-1.3,,,-4.3,,-5.7,,,,
