date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-13,-0.1,-0.4,0.0,0.0,-0.4,-0.4,-0.1,,,-0.3,-0.8,-0.0
2026-09-14,0.0,0.2,0.0,0.0,0.1,-3.6,0.0,-0.2,-0.0,,-0.1,-0.3
2026-09-15,0.1,0.1,0.1,0.0,0.6,-4.8,0.1,-0.5,-0.5,,0.1,0.1
2026-09-16,0.0,-0.1,0.1,0.0,0.4,-3.0,-0.1,-0.1,-0.5,,-0.9,-0.1
2026-09-17,-0.1,-0.2,0.1,0.0,1.4,-1.8,0.5,-1.3,-1.3,,,-0.1
2026-09-18,1.4,-0.3,-1.2,0.0,0.2,-0.8,0.1,-2.5,-1.8,,,0.1
2026-09-19,-0.1,-0.4,0.2,0.0,-2.6,-1.9,0.2,-2.7,0.4,,,0.1
2026-09-20,-3.4,-0.9,1.2,0.0,2.6,-3.1,0.0,0.5,2.7,,,0.0
2026-09-21,-0.3,-0.3,1.1,0.0,-3.3,-6.0,0.8,-4.5,-1.2,,,-0.7
2026-09-22,1.2,-0.1,0.4,0.0,-7.3,-5.2,1.6,-3.7,-0.7,,,-0.7
2026-09-23,0.7,-0.1,0.5,0.0,-7.5,-4.4,2.1,-2.3,,,,
2026-09-24,0.7,0.2,0.0,0.0,-5.4,-4.8,0.9,-0.5,,,,
2026-09-25,0.1,-0.2,-0.3,0.0,-2.3,-4.1,0.3,0.2,,,,
2026-09-26,1.5,-0.5,-0.3,0.0,-0.4,-4.0,-0.6,0.2,,,,
2026-09-27,0.0,-0.5,0.8,,1.7,,-2.2,0.4,,,,
2026-09-28,-0.7,-0.5,,,-0.5,,,0.5,,,,
