date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-01,,,,0.0,0.2,,,,,,
2026-08-02,0.1,-0.0,-0.5,0.0,0.1,0.1,-0.1,0.3,,1.8,-1.2
2026-08-03,-0.0,-0.1,-0.3,0.0,-0.1,-0.0,-0.7,-0.1,,-0.1,3.3
2026-08-04,-0.8,-0.5,-0.8,0.0,-0.6,-0.4,-0.7,-0.0,,0.9,1.0
2026-08-05,-0.8,-0.2,-0.9,0.0,-0.5,-0.2,-1.0,0.2,,,0.2
2026-08-06,0.1,0.6,-0.8,0.0,-0.4,-0.1,-0.3,0.4,,,0.3
2026-08-07,1.0,0.8,-1.5,0.0,-0.5,0.1,0.4,0.8,,,-0.9
2026-08-08,-0.0,0.2,-1.2,0.0,-1.0,0.0,-0.4,0.8,,,0.6
2026-08-09,0.7,-0.3,0.8,0.0,-0.6,-0.8,1.0,1.0,,,-0.4
2026-08-10,-1.1,-0.3,2.1,0.0,1.5,-2.4,2.2,0.1,,,
2026-08-11,-3.4,-0.1,1.3,0.0,0.5,-4.1,2.0,,,,
2026-08-12,-5.1,0.5,2.8,0.0,-2.4,-1.9,-0.7,,,,
2026-08-13,-0.0,0.6,3.7,0.0,-3.0,-0.2,-2.8,,,,
2026-08-14,0.1,0.3,1.0,0.0,-0.7,1.4,-5.7,,,,
2026-08-15,-0.7,0.5,0.5,0.0,2.8,1.8,-5.6,,,,
2026-08-16,-1.3,0.6,-0.1,,3.2,-1.6,-6.5,,,,
2026-08-17,-7.1,-2.3,,,,,,,,,
