date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-14,-1.2,-1.1,0.1,0.0,-0.3,-1.4,,0.4,0.8,-1.8,
2026-07-15,-0.2,-0.1,0.2,0.0,-0.2,-0.0,-0.3,0.7,,-0.2,0.9
2026-07-16,-0.3,0.0,-0.0,0.0,-0.6,-0.1,0.0,0.9,,0.1,-0.3
2026-07-17,0.2,0.5,-0.3,0.0,0.7,-0.0,-0.1,1.5,,-2.4,-0.8
2026-07-18,-0.3,0.6,0.3,0.0,1.6,0.5,-1.0,1.0,,,-0.6
2026-07-19,-0.5,-0.1,0.7,0.0,-3.6,0.3,1.7,-1.0,,,0.4
2026-07-20,-0.4,-0.2,0.1,0.0,-3.8,0.5,2.1,-1.5,,,1.0
2026-07-21,1.6,0.5,0.5,0.0,-3.0,0.4,3.7,-0.7,,,0.7
2026-07-22,-1.2,0.0,-2.1,0.0,-3.5,1.6,1.3,-0.6,,,-2.7
2026-07-23,-0.8,-0.3,-4.1,0.0,-3.1,1.2,-2.1,,,,
2026-07-24,-1.9,-0.1,-3.1,0.0,-3.0,0.7,-3.3,,,,
2026-07-25,-1.7,-0.4,-0.9,0.0,-3.6,0.9,-4.1,,,,
2026-07-26,-5.8,-0.5,0.5,0.0,-4.3,2.1,-3.2,,,,
2026-07-27,-5.9,-0.3,0.2,0.0,-5.9,3.2,-1.9,,,,
2026-07-28,-4.5,0.2,-1.3,,-3.0,3.4,-4.0,,,,
2026-07-29,-2.8,0.1,,,-3.6,,-6.4,,,,
