date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-06,0.0,-0.6,0.3,0.0,0.0,0.3,,0.3,0.1,0.2,0.9
2026-07-07,0.2,0.1,0.5,0.0,0.0,0.1,0.5,0.3,,0.1,-0.3
2026-07-08,0.4,0.1,0.3,0.0,0.0,0.2,0.6,0.0,,2.1,0.2
2026-07-09,-0.0,0.1,0.1,0.0,0.0,-0.1,0.1,0.4,,,0.3
2026-07-10,0.4,0.6,-0.1,0.0,0.0,0.1,0.6,0.7,,,0.0
2026-07-11,0.8,1.3,0.7,0.0,0.0,0.5,1.8,0.2,,,0.5
2026-07-12,0.3,0.4,1.2,0.0,0.0,0.3,1.4,0.2,,,2.6
2026-07-13,2.5,-0.7,1.7,0.0,0.0,0.4,0.8,-0.0,,,2.6
2026-07-14,3.5,-1.6,1.3,0.0,0.0,0.1,-4.6,1.0,,,
2026-07-15,2.4,-1.0,0.3,0.0,0.0,0.8,-2.5,,,,
2026-07-16,-1.7,0.2,1.3,0.0,0.0,1.2,-1.1,,,,
2026-07-17,,-0.1,0.9,0.0,0.0,1.3,2.8,,,,
2026-07-18,,-1.0,-0.6,0.0,0.0,4.8,3.4,,,,
2026-07-19,,-1.0,-1.5,0.0,0.0,7.8,2.7,,,,
2026-07-20,,-0.6,0.4,,0.0,5.4,1.9,,,,
2026-07-21,,-0.4,,,0.4,,1.2,,,,
