date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-14,1.5,1.7,-9.2,3.5,0.0,0.3,-0.2,0.0,2.4
2026-03-15,-2.3,-2.6,-10.3,2.5,0.0,-3.5,,-0.1,3.5
2026-03-16,-3.0,-2.9,-9.4,1.2,0.0,-3.7,,-0.0,0.8
2026-03-17,0.3,-0.0,-9.6,3.6,0.0,-1.0,,,-7.9
2026-03-18,4.6,4.7,-8.6,4.5,0.0,3.3,,,2.0
2026-03-19,4.6,3.6,-9.1,3.5,0.0,3.1,,,-2.5
2026-03-20,1.7,1.0,-11.2,2.6,0.0,1.0,,,-1.3
2026-03-21,0.5,-0.0,-11.9,1.6,0.0,-1.5,,,-3.8
2026-03-22,-0.2,-0.4,-14.6,4.5,0.0,-2.3,,,
2026-03-23,-2.4,-1.3,-12.4,3.9,0.0,-1.8,,,-3.2
2026-03-24,2.4,-0.4,-8.3,2.7,0.0,-5.6,,,
2026-03-25,2.6,0.5,-8.5,3.3,0.0,-2.4,,,
2026-03-26,2.0,-0.2,-10.2,4.3,0.0,-1.5,,,
2026-03-27,2.8,-0.1,-10.8,4.1,0.0,-2.4,,,
2026-03-28,1.3,0.1,-12.6,,0.0,1.4,,,
2026-03-29,-1.3,0.5,-11.6,,0.0,0.5,,,
2026-03-30,-2.7,0.2,,,,,,,
