date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-31,6.2,5.9,-10.1,-0.4,0.0,5.5,3.3,0.9,
2026-04-01,6.6,6.4,-11.5,0.9,0.0,7.9,,0.0,0.3
2026-04-02,4.4,4.8,-6.8,1.7,0.0,5.4,,,-0.4
2026-04-03,6.6,5.4,-8.1,0.5,0.0,5.6,,,-0.3
2026-04-04,7.1,6.4,-8.5,-0.0,0.0,6.4,,,1.2
2026-04-05,9.5,8.6,-11.1,1.5,0.0,7.4,,,-1.0
2026-04-06,9.5,9.3,-12.6,2.6,0.0,9.7,,,1.4
2026-04-07,7.0,6.2,-12.0,2.8,0.0,10.0,,,3.5
2026-04-08,4.4,5.9,-9.3,3.3,0.0,12.5,,,
2026-04-09,4.2,6.3,-8.4,1.8,0.0,16.2,,,
2026-04-10,7.1,8.2,-5.5,1.1,0.0,12.9,,,
2026-04-11,14.7,9.7,-1.1,0.5,0.0,7.7,,,
2026-04-12,18.5,9.9,-5.1,0.5,0.0,5.9,,,
2026-04-13,18.9,9.8,-6.6,1.7,0.0,5.9,,,
2026-04-14,16.5,8.3,-6.3,2.5,0.0,6.5,,,
2026-04-15,7.8,8.1,-5.6,,0.0,5.8,,,
2026-04-16,1.1,7.1,,,,,,,
