date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-21,,-18.4,9.5,,0.0,,-0.3,,
2026-04-22,2.3,-12.4,10.4,1.4,0.0,-0.1,,-0.1,-0.2
2026-04-23,3.6,-10.4,9.4,0.6,0.0,-5.4,,0.0,-2.2
2026-04-24,1.0,-10.9,11.8,0.7,0.0,1.9,,,1.6
2026-04-25,1.0,-9.5,11.8,1.3,0.0,-1.5,,,0.1
2026-04-26,6.2,-12.2,7.6,1.5,0.0,2.0,,,-0.8
2026-04-27,5.4,-11.2,5.3,0.6,0.0,1.3,,,2.3
2026-04-28,2.2,-9.4,7.8,1.2,0.0,-1.8,,,4.3
2026-04-29,6.8,-11.1,8.1,1.9,0.0,-0.6,,,1.1
2026-04-30,5.0,-10.6,5.1,1.6,0.0,-4.2,,,
2026-05-01,1.1,-9.6,7.2,1.5,0.0,2.4,,,-3.9
2026-05-02,-0.7,-11.2,10.4,1.4,0.0,3.9,,,-10.5
2026-05-03,0.5,-12.6,11.4,1.6,0.0,6.1,,,
2026-05-04,1.0,-11.9,6.5,1.3,0.0,-0.3,,,
2026-05-05,-1.2,-12.0,1.7,1.2,0.0,-4.6,,,
2026-05-06,3.0,-11.1,1.0,,0.0,-4.4,,,
2026-05-07,5.3,-9.8,,,-1.0,-5.4,,,
2026-05-08,4.3,,,,,,,,
