date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-18,,,,,,,,,,0.1,,
2026-09-19,-0.2,0.1,0.1,0.0,-0.0,2.7,-0.8,,,,-0.1,0.7
2026-09-20,0.0,0.2,0.1,0.0,-0.3,3.7,0.0,0.1,0.8,,-0.1,0.1
2026-09-21,-0.0,0.1,0.1,0.0,-0.2,6.8,0.0,0.6,-0.1,,-0.2,0.4
2026-09-22,0.1,0.0,-0.1,0.0,-0.1,6.0,0.0,0.1,-0.0,,,0.4
2026-09-23,0.2,0.1,-0.2,0.0,-0.1,4.8,0.3,-0.8,-0.4,,,0.3
2026-09-24,0.1,0.3,-0.4,0.0,0.7,4.1,0.4,-0.8,0.2,,,0.3
2026-09-25,-0.4,0.1,0.0,0.0,1.6,4.0,-0.0,0.1,0.4,,,0.3
2026-09-26,0.1,-0.2,0.1,0.0,1.8,4.1,-0.0,1.2,-0.1,,,-0.3
2026-09-27,1.3,-0.2,-0.3,0.0,0.8,4.1,0.4,-0.7,-0.7,,,
2026-09-28,2.0,-0.2,0.0,0.0,2.6,4.6,1.2,2.8,-1.1,,,
2026-09-29,-2.1,0.1,0.4,0.0,0.5,4.7,1.0,5.4,,,,
2026-09-30,-1.9,0.3,-0.1,0.0,-2.8,4.3,1.1,3.2,,,,
2026-10-01,-1.6,0.3,-2.8,0.0,-2.3,3.2,-0.4,1.2,,,,
2026-10-02,-1.6,0.5,-0.4,0.0,-0.4,2.1,-0.3,1.3,,,,
2026-10-03,-2.1,0.9,2.4,0.0,3.3,2.3,1.7,0.5,,,,
2026-10-04,-2.2,0.7,,,5.4,,,0.0,,,,
