date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-08,6.7,6.3,-8.7,3.5,0.0,8.4,-0.4,0.7,2.2
2026-04-09,6.5,6.5,-10.1,1.8,0.0,9.4,,0.0,-4.9
2026-04-10,7.3,7.5,-11.1,1.9,0.0,10.1,,-0.0,-1.4
2026-04-11,6.8,7.4,-11.3,2.4,0.0,8.8,,0.7,-2.1
2026-04-12,5.5,5.6,-8.5,1.7,0.0,7.6,,,-0.6
2026-04-13,4.0,4.7,-5.7,-0.2,0.0,5.7,,,-1.2
2026-04-14,6.7,6.1,-8.3,0.0,0.0,3.1,,,-0.6
2026-04-15,6.9,6.0,-13.5,-0.2,0.0,6.5,,,1.7
2026-04-16,7.0,5.1,-11.1,1.2,0.0,6.8,,,
2026-04-17,7.3,6.9,-9.0,1.0,0.0,6.9,,,1.1
2026-04-18,7.7,7.9,-10.4,1.2,0.0,8.9,,,-2.0
2026-04-19,11.5,8.7,-7.4,2.3,0.0,10.3,,,
2026-04-20,18.5,8.2,-3.0,1.3,0.0,9.4,,,
2026-04-21,14.7,8.9,-4.6,-0.1,0.0,8.5,,,
2026-04-22,6.4,9.6,-3.6,0.0,0.0,9.8,,,
2026-04-23,-1.0,8.2,-4.8,,0.0,11.7,,,
2026-04-24,-3.5,6.3,,,,,,,
