date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-15,0.2,0.5,0.1,0.0,-0.1,-0.5,,,,,
2026-06-16,-0.0,0.1,0.1,0.0,-0.2,0.0,0.1,0.2,,0.1,-4.3
2026-06-17,0.0,0.0,-0.2,0.0,0.3,0.0,0.0,0.0,,-0.2,-1.1
2026-06-18,0.1,-0.2,-0.1,0.0,0.5,-0.1,-0.2,0.3,,0.8,-1.9
2026-06-19,0.0,0.0,-0.1,0.0,-0.9,-0.0,-0.1,-0.3,,,
2026-06-20,0.2,0.0,-0.2,0.0,0.0,0.0,-0.0,-0.2,,,-3.4
2026-06-21,0.5,0.1,0.2,0.0,-1.1,-0.2,-0.1,0.1,,,-5.3
2026-06-22,-0.7,0.0,1.3,0.0,-0.9,-0.0,0.3,0.3,,,
2026-06-23,0.0,0.1,0.4,0.0,0.2,-0.1,0.4,0.1,,,
2026-06-24,0.2,-0.0,0.2,0.0,1.2,0.8,0.4,0.9,,,
2026-06-25,-0.4,-0.1,-0.6,0.0,2.6,0.5,0.4,,,,
2026-06-26,0.3,-0.4,-2.4,0.0,0.1,0.2,1.0,,,,
2026-06-27,0.5,-0.3,-2.2,0.0,1.6,0.2,0.9,,,,
2026-06-28,0.5,-0.1,-0.9,0.0,5.3,-0.7,-1.1,,,,
2026-06-29,0.4,0.3,1.8,0.0,7.0,0.9,-3.1,,,,
2026-06-30,0.2,0.8,,,6.3,,-1.9,,,,
