date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,,,,,,,,,0.8,-0.5,4.0
2026-06-10,0.1,-0.3,-0.1,0.0,-0.4,0.1,,0.1,,-0.1,0.5
2026-06-11,0.2,-0.2,0.6,0.0,0.0,-0.1,-0.2,0.1,,0.5,-0.7
2026-06-12,0.2,-0.1,-0.3,0.0,1.0,0.2,-0.4,0.3,,-0.9,-0.1
2026-06-13,-0.2,0.0,-0.4,0.0,0.8,0.2,-0.5,0.3,,,-0.2
2026-06-14,-0.8,-0.2,-0.5,0.0,0.3,0.3,-0.1,0.7,,,4.8
2026-06-15,-1.7,0.0,-0.2,0.0,-1.6,-0.1,1.1,1.3,,,-5.6
2026-06-16,,0.2,-0.2,0.0,-1.1,0.4,0.4,1.0,,,-1.6
2026-06-17,,-0.2,0.8,0.0,-1.1,0.3,0.5,0.6,,,2.8
2026-06-18,,-0.2,-0.0,0.0,-2.6,0.1,-0.8,0.1,,,2.7
2026-06-19,,-0.2,-0.3,0.0,-2.0,0.1,-2.2,,,,9.8
2026-06-20,,0.0,-3.1,0.0,2.4,-1.4,0.1,,,,
2026-06-21,,-0.3,-2.2,0.0,1.4,-1.5,1.0,,,,
2026-06-22,,-0.5,-0.7,0.0,-4.4,-0.4,0.3,,,,
2026-06-23,,-0.2,-0.1,0.0,-5.4,0.6,-0.3,,,,
2026-06-24,,-0.4,2.6,,-1.2,0.3,2.5,,,,
2026-06-25,,-0.4,,,-2.6,,5.2,,,,
