date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-28,7.8,7.3,-12.6,3.8,0.0,9.0,5.8,0.9,-0.3
2026-03-29,6.1,5.9,-7.6,3.0,0.0,8.5,,,0.6
2026-03-30,5.4,5.2,-7.3,1.4,0.0,7.3,,,-0.4
2026-03-31,4.8,4.7,-10.5,-0.2,0.0,7.1,,,-0.3
2026-04-01,6.4,6.2,-12.2,1.4,0.0,8.3,,,0.7
2026-04-02,3.7,4.3,-10.1,3.4,0.0,7.6,,,1.1
2026-04-03,1.1,2.3,-7.2,2.5,0.0,5.6,,,0.6
2026-04-04,-2.8,2.9,-7.2,1.2,0.0,5.0,,,1.3
2026-04-05,3.0,5.6,-9.4,-0.3,0.0,6.6,,,2.3
2026-04-06,7.1,7.6,-13.2,-0.3,0.0,8.6,,,
2026-04-07,4.9,7.6,-15.0,1.1,0.0,10.3,,,
2026-04-08,4.6,6.7,-7.4,2.5,0.0,12.4,,,
2026-04-09,7.9,7.6,-7.7,1.0,0.0,8.1,,,
2026-04-10,9.2,8.0,-9.1,0.3,0.0,5.2,,,
2026-04-11,7.2,8.2,-4.8,0.1,0.0,2.6,,,
2026-04-12,2.8,8.6,-2.7,,0.0,-0.0,,,
2026-04-13,0.3,7.3,,,,,,,
