date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,5.2,4.8,-8.0,-1.4,0.4,-8.8,-0.7,,
2026-03-05,5.7,6.1,-8.8,-1.2,-2.7,-4.5,0.3,-0.2,0.4
2026-03-06,4.7,4.8,-6.7,-1.7,-0.0,-4.3,,-0.4,1.1
2026-03-07,4.1,4.4,-6.6,1.0,-0.6,-6.1,,-0.8,0.3
2026-03-08,4.6,4.9,-7.9,-0.7,2.7,-9.1,,,0.1
2026-03-09,4.6,4.7,-8.8,-1.0,-0.3,-15.2,,,0.4
2026-03-10,5.0,5.8,-8.2,-0.6,-4.4,-11.1,,,0.3
2026-03-11,4.8,6.2,-9.1,2.8,1.6,-3.4,,,-0.2
2026-03-12,4.9,5.6,-10.4,-1.5,11.2,1.9,,,10.2
2026-03-13,7.3,5.9,-9.7,-2.1,4.4,-2.1,,,
2026-03-14,3.3,5.0,-9.2,0.4,4.5,-4.8,,,
2026-03-15,3.9,5.3,-9.0,-2.4,6.4,0.3,,,
2026-03-16,5.0,5.3,-4.8,2.6,-1.6,5.0,,,
2026-03-17,2.1,5.5,-4.5,1.2,2.0,3.6,,,
2026-03-18,2.1,6.4,-8.3,-1.3,7.5,,,,
2026-03-19,6.0,6.1,-9.3,,-1.2,,,,
2026-03-20,10.7,4.5,,,,,,,
