date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-19,,,0.1,1.1,0.1,0.2,,,,,,
2026-09-20,-0.0,-0.1,0.1,0.9,0.5,-0.1,-0.1,0.1,0.8,-1.6,-0.1,0.2
2026-09-21,0.0,-0.0,0.1,0.5,0.9,-0.2,-0.1,0.6,-0.1,,-0.0,0.2
2026-09-22,-0.0,-0.1,-0.1,-2.1,-0.4,0.2,-0.2,0.1,-0.0,,-0.5,0.0
2026-09-23,0.3,0.2,-0.2,-1.8,0.2,-0.2,0.0,-0.8,-0.4,,,-0.2
2026-09-24,1.2,0.4,-0.4,-1.7,-0.4,-0.2,0.3,-0.8,0.2,,,-0.1
2026-09-25,1.3,0.6,0.0,-1.7,-0.6,0.2,0.6,0.1,0.4,,,-0.1
2026-09-26,-1.1,0.6,0.1,-1.3,-1.5,0.4,0.5,1.2,-0.1,,,-0.2
2026-09-27,-0.1,0.6,-0.3,-1.2,-0.3,0.2,0.4,-0.7,-0.7,,,0.2
2026-09-28,0.9,0.2,0.0,-1.2,-1.2,-0.2,0.3,2.8,-1.1,,,
2026-09-29,1.1,-0.2,0.4,1.0,0.0,-0.1,-0.4,5.4,,,,
2026-09-30,0.8,-0.3,-0.1,0.8,2.3,-0.4,-2.0,3.2,,,,
2026-10-01,0.3,-0.0,-2.8,-1.1,1.5,-0.1,-2.5,1.2,,,,
2026-10-02,1.4,-0.4,-0.4,-1.2,-1.8,0.4,-1.5,1.3,,,,
2026-10-03,2.0,-0.3,2.4,-2.0,-6.2,-0.2,-2.3,0.5,,,,
2026-10-04,2.8,0.6,,,-5.6,,0.5,0.0,,,,
2026-10-05,3.6,2.4,,,,,,,,,,
