date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,,,,,0.0
2026-02-27,,,,,0.0
2026-02-28,2.9,3.0,11.3,0.2,0.0
2026-03-01,3.2,3.2,11.7,2.2,0.0
2026-03-02,1.7,1.6,8.8,1.9,0.0
2026-03-03,0.8,0.8,6.3,-3.5,0.0
2026-03-04,1.0,1.3,8.3,-3.2,0.0
2026-03-05,2.2,1.9,7.9,5.2,0.0
2026-03-06,3.1,2.8,6.3,3.8,0.0
2026-03-07,2.1,2.4,6.5,6.3,0.0
2026-03-08,0.1,1.9,8.1,5.4,0.0
2026-03-09,-0.1,1.6,7.0,0.4,0.0
2026-03-10,-1.8,1.8,4.7,-2.2,0.0
2026-03-11,-2.2,2.0,4.6,-6.7,0.0
2026-03-12,1.2,1.7,4.1,2.9,0.0
2026-03-13,5.3,2.2,4.6,16.7,0.0
2026-03-14,1.6,2.1,4.4,23.5,
2026-03-15,0.8,1.8,,,
2026-03-16,1.3,2.0,,,
