date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-17,,,,0.0,0.4,-1.2,,,,,,
2026-09-18,-0.3,-0.4,-0.3,0.0,0.1,-0.4,-0.2,0.2,-0.3,0.2,0.6,-0.2
2026-09-19,-0.1,-0.1,0.0,0.0,-0.7,3.8,0.0,0.0,-1.1,,0.1,-0.5
2026-09-20,0.1,-0.1,-0.2,0.0,-0.9,4.2,0.1,0.1,-1.6,,0.3,-0.2
2026-09-21,-0.2,-0.1,-0.2,0.0,-1.0,6.8,0.1,-0.5,-0.7,,,-0.2
2026-09-22,0.1,-0.0,-0.2,0.0,1.8,6.4,0.3,2.7,1.7,,,0.2
2026-09-23,0.3,0.3,-0.2,0.0,1.3,5.6,0.0,4.1,2.6,,,0.6
2026-09-24,-0.1,-0.0,0.2,0.0,1.3,4.7,-0.0,0.8,1.6,,,0.4
2026-09-25,-0.9,-0.0,-0.3,0.0,2.3,4.5,-0.3,-1.2,0.8,,,0.4
2026-09-26,-0.4,0.0,-0.3,0.0,3.2,4.4,-0.6,-2.2,0.6,,,
2026-09-27,0.1,0.1,-0.7,0.0,3.0,3.4,-2.0,-3.9,,,,
2026-09-28,0.6,0.3,-1.9,0.0,-0.1,2.4,-2.1,-1.1,,,,
2026-09-29,1.1,0.8,-1.0,0.0,1.2,2.1,-1.8,-1.6,,,,
2026-09-30,0.3,0.7,0.0,0.0,3.3,1.9,-1.0,-2.7,,,,
2026-10-01,-1.5,0.4,0.5,0.0,0.4,2.3,0.1,0.1,,,,
2026-10-02,2.8,-0.1,3.5,,-0.9,,0.2,1.1,,,,
2026-10-03,-1.0,0.1,,,,,,,,,,
