date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-05,1.3,8.1,-10.4,-0.2,0.0,3.0,-0.5,,-0.8
2026-05-06,1.4,6.9,-9.5,0.6,0.0,2.9,0.4,-0.4,-1.6
2026-05-07,-0.0,8.3,-9.9,1.7,0.0,1.9,,-0.2,-8.4
2026-05-08,-0.7,8.8,-10.2,1.9,0.0,0.2,,-0.7,-9.1
2026-05-09,0.7,7.6,-9.1,1.8,0.0,1.0,,,1.6
2026-05-10,0.6,8.6,-10.0,1.5,0.0,2.6,,,-0.7
2026-05-11,0.5,9.3,-12.5,2.2,0.0,4.0,,,-0.5
2026-05-12,0.2,10.3,-14.2,2.8,0.0,2.5,,,-1.4
2026-05-13,0.4,9.1,-15.3,1.8,0.0,1.8,,,
2026-05-14,-0.7,7.2,-11.3,1.3,0.0,0.2,,,
2026-05-15,-1.0,6.5,-6.9,1.8,0.0,2.3,,,
2026-05-16,-1.3,6.3,-8.8,1.9,0.0,6.5,,,
2026-05-17,2.8,5.0,-10.4,0.0,0.0,6.5,,,
2026-05-18,3.6,4.0,-8.1,0.0,0.0,4.1,,,
2026-05-19,4.1,3.4,-1.7,0.0,0.0,2.2,,,
2026-05-20,-5.4,2.5,-3.8,,0.0,-1.1,,,
2026-05-21,-9.0,2.1,,,,,,,
