date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,,,,,,,0.9,
2026-06-26,,,,,,,,,-2.2,-0.2,
2026-06-30,-0.8,-0.8,0.1,0.0,-0.6,-1.7,,,,,
2026-07-01,0.2,0.0,0.1,0.0,-0.5,-0.3,-0.1,-0.6,,,
2026-07-02,0.3,0.1,-0.6,0.0,-1.1,0.1,0.0,-0.5,,,
2026-07-03,-0.0,0.5,0.1,0.0,0.1,0.3,0.0,-0.2,,,15.9
2026-07-04,1.7,0.8,-0.3,0.0,-1.2,0.7,0.1,-0.1,,,4.4
2026-07-05,1.4,0.2,-1.2,0.0,-0.5,2.2,-0.2,0.0,,,21.4
2026-07-06,1.9,0.2,0.1,0.0,-0.0,2.1,-0.9,-0.1,,,5.8
2026-07-07,-1.1,0.3,1.3,0.0,1.6,1.3,-0.6,0.3,,,
2026-07-08,0.2,0.4,2.0,0.0,2.6,0.8,0.2,0.1,,,
2026-07-09,-2.7,0.3,1.6,0.0,-1.3,0.6,0.6,0.2,,,
2026-07-10,-7.4,-0.3,2.4,0.0,-1.5,-0.1,1.7,,,,
2026-07-11,-8.7,-0.9,2.7,0.0,3.9,-0.1,2.6,,,,
2026-07-12,-7.6,-0.7,1.3,0.0,3.8,0.1,1.5,,,,
2026-07-13,-3.3,-0.1,0.6,0.0,0.2,0.4,0.2,,,,
2026-07-14,0.7,0.1,3.8,0.0,-3.1,-0.2,-2.1,,,,
2026-07-15,4.0,0.6,,,-1.2,,-2.5,,,,
