date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-08,,,,0.0,,,,,0.5,,
2026-06-09,0.2,-0.1,0.1,0.0,0.2,0.2,,0.0,-0.5,0.1,-6.4
2026-06-10,0.2,0.1,0.4,0.0,0.2,0.2,-0.6,0.0,,0.1,-8.5
2026-06-11,0.1,0.1,0.5,0.0,0.9,0.3,0.0,0.2,,0.9,1.2
2026-06-12,-0.9,-0.1,-0.1,0.0,1.0,-0.0,-0.1,0.1,,,5.4
2026-06-13,-1.2,-0.2,-0.3,0.0,0.6,-0.2,-0.4,-0.2,,,-0.4
2026-06-14,-2.0,-0.1,0.4,0.0,1.0,-0.6,-0.1,0.3,,,0.6
2026-06-15,-3.9,-0.2,0.0,0.0,0.5,0.5,1.0,0.5,,,4.9
2026-06-16,,-0.1,0.5,0.0,-0.3,-0.6,0.6,0.4,,,0.9
2026-06-17,,0.0,-0.8,0.0,0.7,0.6,0.2,0.8,,,
2026-06-18,,-0.6,0.1,0.0,5.0,0.6,0.2,,,,6.9
2026-06-19,,-0.4,-0.6,0.0,3.2,2.3,-0.1,,,,-0.2
2026-06-20,,-0.0,0.4,0.0,3.3,3.5,1.0,,,,
2026-06-21,,0.2,-0.2,0.0,1.2,0.1,2.5,,,,
2026-06-22,,0.7,0.2,0.0,-0.7,-0.7,1.9,,,,
2026-06-23,,0.9,4.7,,-3.2,-1.7,-1.6,,,,
2026-06-24,,0.4,,,-3.8,,-3.8,,,,
